N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,metric,test,correction
100,fair_mab,proposed_hfl,10,1.0,0.00390625,-0.06981004083360075,-0.9636363636363636,-0.09575826866762222,-0.04251864859127854,False,macro_f1,wilcoxon,holm
200,hfl_no_selection,rep_cap,10,1.0,0.00390625,-0.037690131094435614,-0.9636363636363636,-0.048666845412492464,-0.024867907697642775,False,macro_f1,wilcoxon,holm
200,fedcs,rep_cap,10,1.0,0.00390625,-0.04479744401091805,-0.9636363636363636,-0.061311433770519994,-0.028074355396482852,False,macro_f1,wilcoxon,holm
50,fedcs,proposed_hfl,10,1.0,0.00390625,-0.07109499896466556,-0.9636363636363636,-0.09060689467392587,-0.050699281193352444,False,macro_f1,wilcoxon,holm
30,flat_fl,hfl_no_reputation,10,1.0,0.00390625,-0.07524159814746194,-0.9636363636363636,-0.09481584728324685,-0.052624472225511525,False,macro_f1,wilcoxon,holm
30,hfl_no_reputation,hfl_no_selection,10,1.0,0.00390625,0.052998942470552736,0.9636363636363636,0.0357639737837868,0.06928033567662857,False,macro_f1,wilcoxon,holm
50,flat_fl,power_of_choice,10,1.0,0.00390625,-0.055280531993081264,-0.9636363636363636,-0.07694912454891968,-0.03285937204606937,False,macro_f1,wilcoxon,holm
50,alzenad2017,oort,10,1.0,0.00390625,0.10009739636022388,0.9636363636363636,0.06346324063681001,0.1383194612698369,False,macro_f1,wilcoxon,holm
100,mozaffari2016,oort,10,1.0,0.00390625,0.03836947379783688,0.9636363636363636,0.020291362885675634,0.058610371700572164,False,macro_f1,wilcoxon,holm
100,oort,proposed_hfl,10,1.0,0.00390625,-0.05321203213929977,-0.9636363636363636,-0.07245532304425935,-0.03304971675863264,False,macro_f1,wilcoxon,holm
100,power_of_choice,proposed_hfl,10,2.0,0.005859375,-0.04707486000224539,-0.9272727272727272,-0.06846717206674922,-0.024952434384084173,False,macro_f1,wilcoxon,holm
50,alzenad2017,hfl_no_selection,10,2.0,0.005859375,0.05948034838309642,0.9272727272727272,0.032331283195512046,0.0845387780434712,False,macro_f1,wilcoxon,holm
30,fair_mab,fedcs,10,2.0,0.005859375,-0.05772728144334162,-0.9272727272727272,-0.08640284435529592,-0.028607659415886975,False,macro_f1,wilcoxon,holm
100,hfl_no_selection,power_of_choice,10,2.0,0.005859375,-0.02395370665392548,-0.9272727272727272,-0.03451600632274544,-0.011074863911888678,False,macro_f1,wilcoxon,holm
100,fair_mab,hfl_static,10,2.0,0.005859375,-0.054349123485544125,-0.9272727272727272,-0.07700966548668686,-0.02910930061842432,False,macro_f1,wilcoxon,holm
100,fair_mab,mozaffari2016,10,2.0,0.005859375,-0.05496748249213786,-0.9272727272727272,-0.08221182973814314,-0.029564389982597312,False,macro_f1,wilcoxon,holm
30,fedcs,hfl_no_reputation,10,2.0,0.005859375,-0.06292582530521909,-0.9272727272727272,-0.0887970817191434,-0.0344554568999105,False,macro_f1,wilcoxon,holm
100,fair_mab,power_of_choice,10,2.0,0.005859375,-0.02273518083135536,-0.9272727272727272,-0.03549429610393757,-0.0109087414467902,False,macro_f1,wilcoxon,holm
200,hfl_no_reputation,power_of_choice,10,3.0,0.009765625,0.01826727186094993,0.8909090909090909,0.008627159840988219,0.026524913811815324,False,macro_f1,wilcoxon,holm
100,hfl_static,oort,10,3.0,0.009765625,0.03775111479124315,0.8909090909090909,0.018997820864299072,0.05539532946659582,False,macro_f1,wilcoxon,holm
200,alzenad2017,rep_cap,10,3.0,0.009765625,0.03217912039712091,0.8909090909090909,0.015503667572955434,0.048120594261795636,False,macro_f1,wilcoxon,holm
100,mozaffari2016,power_of_choice,10,3.0,0.009765625,0.0322323016607825,0.8909090909090909,0.01368234444985056,0.052413867422901314,False,macro_f1,wilcoxon,holm
200,hfl_no_reputation,rep_cap,10,3.0,0.009765625,0.02285414282991819,0.8909090909090909,0.011861271409828459,0.03357839047738206,False,macro_f1,wilcoxon,holm
50,hfl_no_selection,hfl_static,10,3.0,0.009765625,-0.05413222663488169,-0.8909090909090909,-0.08485471852738011,-0.02727411894176237,False,macro_f1,wilcoxon,holm
30,flat_fl,rep_cap,10,3.0,0.009765625,0.046120958020014674,0.8909090909090909,0.017746051484270997,0.07910321575715955,False,macro_f1,wilcoxon,holm
50,fedcs,oort,10,3.0,0.009765625,0.044287311635540144,0.8909090909090909,0.01860831550353226,0.07474156975533335,False,macro_f1,wilcoxon,holm
100,hfl_static,rep_cap,10,3.0,0.009765625,0.059941947031079225,0.8909090909090909,0.033828829231361324,0.08620818887554603,False,macro_f1,wilcoxon,holm
200,alzenad2017,fair_mab,10,3.0,0.009765625,0.018866499962338384,0.8909090909090909,0.00956766377824309,0.026284316403575755,False,macro_f1,wilcoxon,holm
100,hfl_static,power_of_choice,10,4.0,0.013671875,0.03161394265418877,0.8545454545454545,0.01350232367886622,0.0473627440288102,False,macro_f1,wilcoxon,holm
200,proposed_hfl,rep_cap,10,4.0,0.013671875,0.028513662843788156,0.8545454545454545,0.014333142750721511,0.041211844756094525,False,macro_f1,wilcoxon,holm
50,hfl_no_selection,rep_cap,10,5.0,0.01953125,0.057064680759798314,0.8181818181818182,0.022421678070221805,0.08872960835847082,False,macro_f1,wilcoxon,holm
30,alzenad2017,hfl_static,10,5.0,0.01953125,0.023491806931220993,0.8181818181818182,0.008322964347013587,0.0404707860389122,False,macro_f1,wilcoxon,holm
30,fedcs,rep_cap,10,5.0,0.01953125,0.058436730862257535,0.8181818181818182,0.0256339202831594,0.0912505141864932,False,macro_f1,wilcoxon,holm
200,hfl_static,power_of_choice,10,5.0,0.01953125,0.02197986161528647,0.8181818181818182,0.008685082727869298,0.03490242151594512,False,macro_f1,wilcoxon,holm
200,alzenad2017,power_of_choice,10,5.0,0.01953125,0.027592249428152648,0.8181818181818182,0.010193748931160061,0.04344795458592786,False,macro_f1,wilcoxon,holm
30,hfl_no_selection,hfl_static,10,5.0,0.01953125,-0.03602923789525532,-0.8181818181818182,-0.054164955456701955,-0.01588270227424342,False,macro_f1,wilcoxon,holm
200,mozaffari2016,rep_cap,10,5.0,0.01953125,0.016893628842443775,0.8181818181818182,0.004674575148664933,0.027575649326150323,False,macro_f1,wilcoxon,holm
100,alzenad2017,hfl_no_reputation,10,6.0,0.02734375,0.01611094824094672,0.7818181818181819,0.005843887238483167,0.027210675239732886,False,macro_f1,wilcoxon,holm
30,fedcs,power_of_choice,10,6.0,0.02734375,0.060866566356135986,0.7818181818181819,0.02137884474708163,0.10467745214039882,False,macro_f1,wilcoxon,holm
50,hfl_static,mozaffari2016,10,6.0,0.02734375,-0.024587383252267437,-0.7818181818181819,-0.041508041576061055,-0.007795964475069998,False,macro_f1,wilcoxon,holm
50,alzenad2017,mozaffari2016,10,6.0,0.02734375,-0.019239261504052717,-0.7818181818181819,-0.03765991732873812,-0.0038090938387418997,False,macro_f1,wilcoxon,holm
100,alzenad2017,mozaffari2016,10,7.0,0.037109375,0.020646380145636845,0.7454545454545455,0.006038478901407662,0.03488519853077132,False,macro_f1,wilcoxon,holm
50,fair_mab,fedcs,10,7.0,0.037109375,-0.04609613375589636,-0.7454545454545455,-0.08202563913555982,-0.013699378097445935,False,macro_f1,wilcoxon,holm
50,hfl_no_selection,oort,10,7.0,0.037109375,0.04061704797712747,0.7454545454545455,0.009576551520395946,0.07130378172448723,False,macro_f1,wilcoxon,holm
100,alzenad2017,hfl_static,10,7.0,0.037109375,0.021264739152230577,0.7454545454545455,0.005308288014847539,0.03943356445518007,False,macro_f1,wilcoxon,holm
200,oort,proposed_hfl,10,8.0,0.048828125,-0.016587906689544112,-0.7090909090909091,-0.0294430636938037,-0.0024631730898611627,False,macro_f1,wilcoxon,holm
30,flat_fl,oort,10,8.0,0.048828125,0.06514581727590878,0.7090909090909091,0.027054667126903614,0.10497778986014693,False,macro_f1,wilcoxon,holm
30,flat_fl,hfl_no_selection,10,8.0,0.048828125,-0.022242655676909216,-0.7090909090909091,-0.03888273525325221,-0.004550134565223392,False,macro_f1,wilcoxon,holm
200,hfl_static,oort,10,8.0,0.048828125,0.014640976430010689,0.7090909090909091,0.004558497917329722,0.023969624556679062,False,macro_f1,wilcoxon,holm
50,fair_mab,hfl_no_selection,10,8.0,0.048828125,-0.042425870097483685,-0.7090909090909091,-0.07544181453634421,-0.010776768579262104,False,macro_f1,wilcoxon,holm
100,hfl_no_selection,oort,10,9.0,0.064453125,-0.017816534516871103,-0.6727272727272727,-0.03310603136679984,-0.0013209452223898988,False,macro_f1,wilcoxon,holm
200,alzenad2017,oort,10,9.0,0.064453125,0.020253364242876864,0.6727272727272727,0.001831500647390794,0.036721182806023565,False,macro_f1,wilcoxon,holm
200,mozaffari2016,power_of_choice,10,9.0,0.064453125,0.012306757873475516,0.6727272727272727,0.002505230730317576,0.022368227047227025,False,macro_f1,wilcoxon,holm
50,power_of_choice,rep_cap,10,9.0,0.064453125,0.03304479256127655,0.6727272727272727,0.0019671322015277805,0.05941179835935713,False,macro_f1,wilcoxon,holm
50,flat_fl,rep_cap,10,9.0,0.064453125,-0.022235739431804707,-0.6727272727272727,-0.04428309538206883,0.004028928867753234,False,macro_f1,wilcoxon,holm
50,fedcs,power_of_choice,10,9.0,0.064453125,0.027690151856934443,0.6727272727272727,0.0006055705410595467,0.05379278689227117,False,macro_f1,wilcoxon,holm
200,fair_mab,proposed_hfl,10,10.0,0.083984375,-0.015201042409005633,-0.6363636363636364,-0.027039673483534137,-0.0010274314838451862,False,macro_f1,wilcoxon,holm
50,fair_mab,flat_fl,10,10.0,0.083984375,0.03687455009411934,0.6363636363636364,-0.0011291502766821871,0.07131881354470333,False,macro_f1,wilcoxon,holm
200,oort,rep_cap,10,10.0,0.083984375,0.011925756154244044,0.6363636363636364,0.002422741139494091,0.021891214367291897,False,macro_f1,wilcoxon,holm
30,flat_fl,power_of_choice,10,10.0,0.083984375,0.04855079351389312,0.6363636363636364,0.010463081336388524,0.09114363424743611,False,macro_f1,wilcoxon,holm
50,hfl_no_reputation,hfl_static,10,10.0,0.083984375,0.021816860586564634,0.6363636363636364,0.001196685132725388,0.04454373473113249,False,macro_f1,wilcoxon,holm
100,fair_mab,oort,10,10.0,0.083984375,-0.016598008694300982,-0.6363636363636364,-0.031052783119941193,-0.0028182299864560134,False,macro_f1,wilcoxon,holm
100,power_of_choice,rep_cap,10,10.0,0.083984375,0.028328004376890446,0.6363636363636364,0.004221742230537696,0.05368252245492137,False,macro_f1,wilcoxon,holm
50,hfl_no_selection,power_of_choice,10,11.0,0.10546875,0.02401988819852177,0.6,0.0016777227458568643,0.04484624563135538,False,macro_f1,wilcoxon,holm
100,fedcs,power_of_choice,10,11.0,0.10546875,-0.022745235563737892,-0.6,-0.04065978871702116,-0.005898533640460485,False,macro_f1,wilcoxon,holm
30,hfl_no_reputation,hfl_static,10,11.0,0.10546875,0.016969704575297416,0.6,-0.006406558463570215,0.03907274433682536,False,macro_f1,wilcoxon,holm
100,hfl_static,proposed_hfl,10,11.0,0.10546875,-0.01546091734805662,-0.6,-0.028873894735098802,-0.0019497092669462075,False,macro_f1,wilcoxon,holm
50,hfl_static,proposed_hfl,10,11.0,0.10546875,-0.020633035988196536,-0.6,-0.0422801686271353,0.0008587420460546947,False,macro_f1,wilcoxon,holm
200,fair_mab,hfl_static,10,11.0,0.10546875,-0.013254112149472207,-0.6,-0.026982133982896974,-0.00040392492955226107,False,macro_f1,wilcoxon,holm
100,oort,rep_cap,10,12.0,0.130859375,0.02219083223983607,0.5636363636363636,0.00015392395794103223,0.04648687339803438,False,macro_f1,wilcoxon,holm
100,mozaffari2016,proposed_hfl,10,12.0,0.130859375,-0.014842558341462886,-0.5636363636363636,-0.031109395171226985,0.0006439214978679691,False,macro_f1,wilcoxon,holm
200,mozaffari2016,proposed_hfl,10,12.0,0.130859375,-0.01162003400134438,-0.5636363636363636,-0.022882783771624962,0.00035299650658851615,False,macro_f1,wilcoxon,holm
100,fedcs,oort,10,12.0,0.130859375,-0.01660806342668351,-0.5636363636363636,-0.030959741140475706,-0.0007875540995566028,False,macro_f1,wilcoxon,holm
50,flat_fl,oort,10,12.0,0.130859375,-0.038683372214475556,-0.5636363636363636,-0.07282657329821275,-0.0017176040993951353,False,macro_f1,wilcoxon,holm
200,fair_mab,rep_cap,10,12.0,0.130859375,0.013312620434782523,0.5636363636363636,0.000904937142927481,0.026467209841908906,False,macro_f1,wilcoxon,holm
200,alzenad2017,mozaffari2016,10,13.0,0.16015625,0.015285491554677132,0.5272727272727272,-0.0007258939254110025,0.030907264332690986,False,macro_f1,wilcoxon,holm
30,hfl_static,mozaffari2016,10,14.0,0.193359375,-0.01651821958858397,-0.4909090909090909,-0.0372843317173137,0.0015997160658326756,False,macro_f1,wilcoxon,holm
30,hfl_static,proposed_hfl,10,14.0,0.193359375,-0.020239701938213818,-0.4909090909090909,-0.04568724750886256,0.005501557967909575,False,macro_f1,wilcoxon,holm
30,oort,power_of_choice,10,14.0,0.193359375,-0.01659502376201565,-0.4909090909090909,-0.06014032393135682,0.035066154858467556,False,macro_f1,wilcoxon,holm
200,oort,power_of_choice,10,14.0,0.193359375,0.007338885185275784,0.4909090909090909,-0.001911034938227703,0.01623229800311447,False,macro_f1,wilcoxon,holm
30,fedcs,flat_fl,10,15.0,0.232421875,0.012315772842242867,0.45454545454545453,-0.004496851971804978,0.02792531427543837,False,macro_f1,wilcoxon,holm
200,fair_mab,power_of_choice,10,15.0,0.232421875,0.008725749465814264,0.45454545454545453,-0.0027431390147272233,0.020339294275929575,False,macro_f1,wilcoxon,holm
200,fair_mab,hfl_no_reputation,10,15.0,0.232421875,-0.009541522395135666,-0.45454545454545453,-0.0249754727310586,0.006548464682891773,False,macro_f1,wilcoxon,holm
50,oort,power_of_choice,10,16.0,0.275390625,-0.0165971597786057,-0.41818181818181815,-0.0421004900838462,0.010875342154722117,False,macro_f1,wilcoxon,holm
200,hfl_no_reputation,oort,10,16.0,0.275390625,0.010928386675674145,0.41818181818181815,-0.00030551173297721566,0.02429868609141875,False,macro_f1,wilcoxon,holm
50,alzenad2017,proposed_hfl,10,17.0,0.322265625,-0.015284914239981818,-0.38181818181818183,-0.03831679609934785,0.00837898903324429,False,macro_f1,wilcoxon,holm
50,oort,rep_cap,10,17.0,0.322265625,0.016447632782670845,0.38181818181818183,-0.026675187696014572,0.05378342090130216,False,macro_f1,wilcoxon,holm
200,hfl_static,mozaffari2016,10,17.0,0.322265625,0.009673103741810957,0.38181818181818183,-0.003315504945334759,0.021670997894337903,False,macro_f1,wilcoxon,holm
50,alzenad2017,hfl_no_reputation,10,18.0,0.375,-0.016468738838349917,-0.34545454545454546,-0.04046935920427248,0.007500451594120451,False,macro_f1,wilcoxon,holm
30,fedcs,hfl_no_selection,10,18.0,0.375,-0.009926882834666351,-0.34545454545454546,-0.02770125526133815,0.006912876080272019,False,macro_f1,wilcoxon,holm
100,oort,power_of_choice,10,19.0,0.431640625,-0.006137172137054381,-0.3090909090909091,-0.017183207444533822,0.004505089361669623,False,macro_f1,wilcoxon,holm
200,mozaffari2016,oort,10,19.0,0.431640625,0.0049678726881997315,0.3090909090909091,-0.0057979841428352575,0.01556116803244409,False,macro_f1,wilcoxon,holm
200,hfl_no_reputation,mozaffari2016,10,19.0,0.431640625,0.005960513987474414,0.3090909090909091,-0.005125506681448557,0.016922829594633117,False,macro_f1,wilcoxon,holm
30,oort,rep_cap,10,19.0,0.431640625,-0.019024859255894096,-0.3090909090909091,-0.04970066854606317,0.008571796112144788,False,macro_f1,wilcoxon,holm
200,alzenad2017,hfl_no_reputation,10,19.0,0.431640625,0.009324977567202719,0.3090909090909091,-0.010483079987125601,0.029063509118571838,False,macro_f1,wilcoxon,holm
30,hfl_no_reputation,mozaffari2016,10,20.0,0.4921875,0.0004514849867134463,0.2727272727272727,-0.02154064124556226,0.01750993573244249,False,macro_f1,wilcoxon,holm
100,hfl_no_reputation,mozaffari2016,10,20.0,0.4921875,0.0045354319046901235,0.2727272727272727,-0.013897970883373497,0.02060789449370285,False,macro_f1,wilcoxon,holm
50,fair_mab,power_of_choice,10,20.0,0.4921875,-0.018405981898961914,-0.2727272727272727,-0.05379955914375965,0.014184009900257376,False,macro_f1,wilcoxon,holm
200,alzenad2017,hfl_static,10,20.0,0.4921875,0.005612387812866176,0.2727272727272727,-0.008737874515351962,0.01855757491463672,False,macro_f1,wilcoxon,holm
30,alzenad2017,mozaffari2016,10,20.0,0.4921875,0.006973587342637022,0.2727272727272727,-0.008307493917040842,0.021536737758170266,False,macro_f1,wilcoxon,holm
50,mozaffari2016,proposed_hfl,10,21.0,0.556640625,0.003954347264070901,-0.23636363636363636,-0.00964395022745294,0.02043388775181074,False,macro_f1,wilcoxon,holm
100,fedcs,rep_cap,10,21.0,0.556640625,0.005582768813152556,-0.23636363636363636,-0.01585519268343675,0.032452604854931164,False,macro_f1,wilcoxon,holm
50,alzenad2017,hfl_static,10,21.0,0.556640625,0.005348121748214718,0.23636363636363636,-0.0195916766972869,0.02688620604047514,False,macro_f1,wilcoxon,holm
100,fair_mab,hfl_no_selection,10,21.0,0.556640625,0.0012185258225701212,0.23636363636363636,-0.01840362171739473,0.017868186595689093,False,macro_f1,wilcoxon,holm
200,fedcs,hfl_no_selection,10,21.0,0.556640625,-0.0071073129164824335,-0.23636363636363636,-0.020510874678096012,0.005487590426093628,False,macro_f1,wilcoxon,holm
30,fair_mab,oort,10,21.0,0.556640625,0.019734308674810012,0.23636363636363636,-0.020162117555698755,0.060107010520943256,False,macro_f1,wilcoxon,holm
200,hfl_no_reputation,proposed_hfl,10,21.0,0.556640625,-0.005659520013869967,-0.23636363636363636,-0.018589785775708058,0.00610689249180817,False,macro_f1,wilcoxon,holm
50,fair_mab,rep_cap,10,22.0,0.625,0.014638810662314632,0.2,-0.03499447674550163,0.0598768224252003,False,macro_f1,wilcoxon,holm
200,power_of_choice,rep_cap,10,22.0,0.625,0.00458687096896826,0.2,-0.007356863341613015,0.017115689086366122,False,macro_f1,wilcoxon,holm
100,hfl_no_selection,rep_cap,10,22.0,0.625,0.004374297722964965,0.2,-0.015262216063871502,0.024380817843491543,False,macro_f1,wilcoxon,holm
200,alzenad2017,proposed_hfl,10,22.0,0.625,0.0036654575533327516,0.2,-0.01321174141125747,0.020704035672613103,False,macro_f1,wilcoxon,holm
30,hfl_no_reputation,proposed_hfl,10,23.0,0.6953125,-0.0032699973629163994,-0.16363636363636364,-0.022415140455451465,0.01659820800138482,False,macro_f1,wilcoxon,holm
30,mozaffari2016,proposed_hfl,10,23.0,0.6953125,-0.0037214823496298454,-0.16363636363636364,-0.01798010541674282,0.011275412030527936,False,macro_f1,wilcoxon,holm
100,alzenad2017,proposed_hfl,10,24.0,0.76953125,0.005803821804173959,0.12727272727272726,-0.008930034461349448,0.023297623016706463,False,macro_f1,wilcoxon,holm
200,hfl_static,proposed_hfl,10,24.0,0.76953125,-0.0019469302595334248,-0.12727272727272726,-0.017948869722504698,0.014139890704304567,False,macro_f1,wilcoxon,holm
200,fair_mab,mozaffari2016,10,24.0,0.76953125,-0.0035810084076612512,-0.12727272727272726,-0.018290979909344175,0.01074660824528187,False,macro_f1,wilcoxon,holm
100,hfl_no_reputation,proposed_hfl,10,24.0,0.76953125,-0.010307126436772762,-0.12727272727272726,-0.03356409843244312,0.01177245199855099,False,macro_f1,wilcoxon,holm
200,hfl_no_reputation,hfl_static,10,24.0,0.76953125,-0.0037125897543365425,-0.12727272727272726,-0.018425679654029904,0.01058338307929903,False,macro_f1,wilcoxon,holm
100,hfl_no_reputation,hfl_static,10,24.0,0.76953125,0.005153790911283857,0.12727272727272726,-0.013533054609435567,0.025209524953458202,False,macro_f1,wilcoxon,holm
50,hfl_no_reputation,proposed_hfl,10,24.0,0.76953125,0.0011838245983680994,-0.12727272727272726,-0.009343753151954817,0.013626993063688083,False,macro_f1,wilcoxon,holm
100,fedcs,hfl_no_selection,10,24.0,0.76953125,0.0012084710901875905,0.12727272727272726,-0.015557614649484838,0.01655759030890134,False,macro_f1,wilcoxon,holm
100,fair_mab,rep_cap,10,25.0,0.845703125,0.005592823545535086,0.09090909090909091,-0.018828887614702538,0.031906681690069785,False,macro_f1,wilcoxon,holm
200,fair_mab,oort,10,25.0,0.845703125,0.00138686428053848,0.09090909090909091,-0.013247792870925515,0.0148062412661115,False,macro_f1,wilcoxon,holm
30,fair_mab,power_of_choice,10,25.0,0.845703125,0.0031392849127943657,-0.09090909090909091,-0.03432698906036068,0.043337700255773576,False,macro_f1,wilcoxon,holm
30,power_of_choice,rep_cap,10,26.0,0.921875,-0.002429835493878446,0.05454545454545454,-0.0474644702600463,0.03611503482734201,False,macro_f1,wilcoxon,holm
100,hfl_static,mozaffari2016,10,26.0,0.921875,-0.0006183590065937328,-0.05454545454545454,-0.01364961909213362,0.013665765198488077,False,macro_f1,wilcoxon,holm
100,fair_mab,fedcs,10,26.0,0.921875,1.005473238253063e-05,0.05454545454545454,-0.017055904362035516,0.01709064514217588,False,macro_f1,wilcoxon,holm
50,fair_mab,oort,10,26.0,0.921875,-0.0018088221203562127,-0.05454545454545454,-0.034823098389739154,0.030763028060086024,False,macro_f1,wilcoxon,holm
50,fedcs,hfl_no_selection,10,26.0,0.921875,0.0036702636584126703,0.05454545454545454,-0.024497979366613746,0.03433894712009912,False,macro_f1,wilcoxon,holm
30,alzenad2017,proposed_hfl,10,27.0,1.0,0.0032521049930071765,-0.01818181818181818,-0.014282012199779903,0.023826510955457143,False,macro_f1,wilcoxon,holm
50,hfl_no_reputation,mozaffari2016,10,27.0,1.0,-0.0027705226657028016,-0.01818181818181818,-0.018025432044964217,0.011063052137091986,False,macro_f1,wilcoxon,holm
30,fair_mab,rep_cap,10,27.0,1.0,0.0007094494189159195,0.01818181818181818,-0.037235074183970436,0.036827108382530366,False,macro_f1,wilcoxon,holm
30,alzenad2017,hfl_no_reputation,10,27.0,1.0,0.0065221023559235754,0.01818181818181818,-0.006199383576802674,0.02158820048081233,False,macro_f1,wilcoxon,holm
