N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
30,centralized,oort,10,23.0,0.6953125,0.0035173142682525917,False,accuracy,wilcoxon,holm
50,centralized,fedcs,10,23.0,0.6953125,0.0013626199832330599,False,accuracy,wilcoxon,holm
50,hfl_no_reputation,proposed_hfl,10,23.0,0.6953125,9.971146632981043e-05,False,accuracy,wilcoxon,holm
200,alzenad2017,flat_fl,10,23.0,0.6953125,-0.001590662005946275,False,accuracy,wilcoxon,holm
200,mozaffari2016,oort,10,23.0,0.6953125,0.0010466624482147967,False,accuracy,wilcoxon,holm
30,alzenad2017,mozaffari2016,10,24.0,0.76953125,0.0025183110568958167,False,accuracy,wilcoxon,holm
100,flat_fl,rep_cap,10,24.0,0.76953125,0.00133553857611457,False,accuracy,wilcoxon,holm
100,alzenad2017,proposed_hfl,10,24.0,0.76953125,0.00016040262036894903,False,accuracy,wilcoxon,holm
30,hfl_no_reputation,proposed_hfl,10,24.0,0.76953125,0.0017398731950717505,False,accuracy,wilcoxon,holm
50,mozaffari2016,oort,10,24.0,0.76953125,0.0038737917361485906,False,accuracy,wilcoxon,holm
50,flat_fl,hfl_no_selection,10,24.0,0.76953125,0.003171653599399937,False,accuracy,wilcoxon,holm
30,mozaffari2016,power_of_choice,10,24.0,0.76953125,-0.00450022676042946,False,accuracy,wilcoxon,holm
30,oort,rep_cap,10,24.0,0.76953125,0.007050176951339904,False,accuracy,wilcoxon,holm
100,fedcs,proposed_hfl,10,24.0,0.76953125,-0.0007128009229277477,False,accuracy,wilcoxon,holm
30,fedcs,mozaffari2016,10,24.0,0.76953125,3.0255613576612994e-05,False,accuracy,wilcoxon,holm
30,flat_fl,oort,10,25.0,0.845703125,-0.0013329819183236502,False,accuracy,wilcoxon,holm
50,oort,rep_cap,10,25.0,0.845703125,-0.002515152094216366,False,accuracy,wilcoxon,holm
50,fair_mab,oort,10,25.0,0.845703125,-0.0031618017586039658,False,accuracy,wilcoxon,holm
30,fair_mab,oort,10,25.0,0.845703125,0.0007519081446151987,False,accuracy,wilcoxon,holm
100,fair_mab,flat_fl,10,25.0,0.845703125,-0.0015415357379819472,False,accuracy,wilcoxon,holm
100,hfl_no_reputation,hfl_no_selection,10,25.0,0.845703125,-0.001222428685561139,False,accuracy,wilcoxon,holm
30,flat_fl,hfl_no_reputation,10,25.0,0.845703125,0.003602187782078814,False,accuracy,wilcoxon,holm
30,fedcs,proposed_hfl,10,25.0,0.845703125,-0.0038217235705385044,False,accuracy,wilcoxon,holm
30,alzenad2017,rep_cap,10,25.0,0.845703125,-0.0009585340713536116,False,accuracy,wilcoxon,holm
50,mozaffari2016,proposed_hfl,10,25.0,0.845703125,0.002703684331293632,False,accuracy,wilcoxon,holm
30,oort,power_of_choice,10,25.0,0.845703125,0.006026795319159872,False,accuracy,wilcoxon,holm
30,alzenad2017,fedcs,10,25.0,0.845703125,0.0024880554433192037,False,accuracy,wilcoxon,holm
30,proposed_hfl,rep_cap,10,25.0,0.845703125,0.00037513405586568903,False,accuracy,wilcoxon,holm
50,proposed_hfl,rep_cap,10,25.0,0.845703125,-0.0013450446893614077,False,accuracy,wilcoxon,holm
30,centralized,fair_mab,10,25.0,0.845703125,0.0027654061236373926,False,accuracy,wilcoxon,holm
100,alzenad2017,fedcs,10,25.0,0.845703125,0.0008732035432966967,False,accuracy,wilcoxon,holm
50,mozaffari2016,rep_cap,10,26.0,0.921875,0.0013586396419322244,False,accuracy,wilcoxon,holm
50,oort,proposed_hfl,10,26.0,0.921875,-0.0011701074048549587,False,accuracy,wilcoxon,holm
30,hfl_no_selection,hfl_static,10,26.0,0.921875,0.00035612050242623817,False,accuracy,wilcoxon,holm
50,hfl_no_reputation,rep_cap,10,26.0,0.921875,-0.0012453332230315973,False,accuracy,wilcoxon,holm
50,flat_fl,hfl_static,10,26.0,0.921875,5.9768623093314766e-05,False,accuracy,wilcoxon,holm
100,fair_mab,rep_cap,10,26.0,0.921875,-0.00020599716186737728,False,accuracy,wilcoxon,holm
100,hfl_no_selection,mozaffari2016,10,26.0,0.921875,0.0002607454040537527,False,accuracy,wilcoxon,holm
200,mozaffari2016,power_of_choice,10,26.0,0.921875,0.0022272108050099826,False,accuracy,wilcoxon,holm
100,hfl_no_reputation,mozaffari2016,10,26.0,0.921875,-0.0009616832815073862,False,accuracy,wilcoxon,holm
50,hfl_no_reputation,oort,10,26.0,0.921875,0.001269818871184769,False,accuracy,wilcoxon,holm
100,hfl_no_reputation,hfl_static,10,26.0,0.921875,0.0010380861523943464,False,accuracy,wilcoxon,holm
30,power_of_choice,rep_cap,10,26.0,0.921875,0.0010233816321800315,False,accuracy,wilcoxon,holm
200,hfl_no_reputation,mozaffari2016,10,27.0,1.0,0.0003125098754702016,False,accuracy,wilcoxon,holm
30,hfl_no_reputation,power_of_choice,10,27.0,1.0,0.001091625618757408,False,accuracy,wilcoxon,holm
30,hfl_no_reputation,rep_cap,10,27.0,1.0,0.0021150072509374396,False,accuracy,wilcoxon,holm
30,alzenad2017,power_of_choice,10,27.0,1.0,-0.001981915703533643,False,accuracy,wilcoxon,holm
30,power_of_choice,proposed_hfl,10,27.0,1.0,0.0006482475763143425,False,accuracy,wilcoxon,holm
30,fedcs,hfl_static,10,27.0,1.0,0.005975219177449154,False,accuracy,wilcoxon,holm
200,hfl_no_reputation,oort,10,27.0,1.0,0.0013591723236849984,False,accuracy,wilcoxon,holm
50,hfl_no_selection,power_of_choice,10,27.0,1.0,0.0025068080699252038,False,accuracy,wilcoxon,holm
50,alzenad2017,fair_mab,10,27.0,1.0,-0.0007628973789520321,False,accuracy,wilcoxon,holm
