dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.0,0.0,0.1,fair_mab,hfl_no_selection,16,35.0,0.09344482421875,0.01851138889516342,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,hfl_no_selection,16,35.0,0.09344482421875,0.014125445712437956,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,fedcs,16,35.0,0.09344482421875,0.022857236990626605,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,oort,16,35.0,0.09344482421875,-0.016291291799482317,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,oort,16,35.0,0.09344482421875,-0.014061213507926953,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,hfl_no_selection,16,36.0,0.104583740234375,-0.015602751273019588,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,oort,16,37.0,0.116668701171875,0.013553778720339252,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,hfl_no_selection,16,38.0,0.129730224609375,0.014425182988073264,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,mozaffari2016,proposed_hfl,16,38.0,0.129730224609375,-0.018396481829183742,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,hfl_no_selection,16,38.0,0.129730224609375,0.013492378402537523,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,hfl_no_selection,16,39.0,0.14385986328125,-0.017452638046514316,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,hfl_no_selection,16,40.0,0.1590576171875,0.011363466443245308,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,oort,16,40.0,0.1590576171875,-0.014864576801104926,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,hfl_no_selection,16,40.0,0.1590576171875,-0.01068137708526053,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,oort,16,41.0,0.17535400390625,-0.011089634046107567,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,fair_mab,16,41.0,0.17535400390625,0.013118514345224354,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,mozaffari2016,16,41.0,0.17535400390625,-0.01064855222737375,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,oort,16,42.0,0.19281005859375,0.0035850487767410052,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,oort,16,43.0,0.21142578125,-0.01067310006294414,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,mozaffari2016,16,43.0,0.21142578125,0.015305670424049355,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,hfl_no_selection,16,44.0,0.231201171875,0.006912237297083939,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,oort,16,44.0,0.231201171875,0.012226790861132313,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,mozaffari2016,16,45.0,0.252227783203125,-0.01068202506949735,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,oort,16,45.0,0.252227783203125,0.01157337906144804,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,oort,proposed_hfl,16,45.0,0.252227783203125,-0.00574240657087427,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,mozaffari2016,oort,16,46.0,0.274444580078125,0.01145986983716531,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,mozaffari2016,oort,16,46.0,0.274444580078125,0.004866994580612294,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,proposed_hfl,16,47.0,0.2978515625,-0.00993384107099457,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,oort,16,47.0,0.2978515625,-0.0061381686743056905,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,fair_mab,16,47.0,0.2978515625,0.015752170847280204,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,proposed_hfl,16,48.0,0.322509765625,-0.01188057524517996,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,oort,16,48.0,0.322509765625,0.005121724717785912,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,mozaffari2016,16,48.0,0.322509765625,0.007598125787050079,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,mozaffari2016,16,49.0,0.348388671875,0.009807335334387844,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,mozaffari2016,16,49.0,0.348388671875,0.016519091871247206,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,mozaffari2016,16,49.0,0.348388671875,0.008223003128801858,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,proposed_hfl,16,49.0,0.348388671875,-0.013050446098959213,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,fedcs,16,49.0,0.348388671875,0.007656710673102231,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,oort,16,49.0,0.348388671875,0.005408983654584143,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,hfl_no_selection,16,49.0,0.348388671875,-0.010158553177565293,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,mozaffari2016,16,50.0,0.375457763671875,-0.009468784506763965,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,hfl_no_selection,16,50.0,0.375457763671875,-0.00882693544837116,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,mozaffari2016,proposed_hfl,16,50.0,0.375457763671875,-0.009739267088122703,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,hfl_no_selection,16,50.0,0.375457763671875,0.00898531781603865,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,mozaffari2016,oort,16,50.0,0.375457763671875,-0.007778455035271057,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,mozaffari2016,proposed_hfl,16,50.0,0.375457763671875,-0.01153450511979449,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,mozaffari2016,16,50.0,0.375457763671875,0.007868070289035765,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,oort,proposed_hfl,16,51.0,0.40374755859375,-0.007112036834894753,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,hfl_no_selection,16,51.0,0.40374755859375,0.01121194682448121,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,mozaffari2016,16,51.0,0.40374755859375,-0.0016967072534587006,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,mozaffari2016,proposed_hfl,16,52.0,0.433197021484375,-0.008556426045091985,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,oort,16,52.0,0.433197021484375,0.0034198124614055574,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,fedcs,16,52.0,0.433197021484375,0.005618191736538176,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,mozaffari2016,oort,16,52.0,0.433197021484375,0.01327008631490674,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,mozaffari2016,oort,16,52.0,0.433197021484375,-0.004178313325644521,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,mozaffari2016,16,52.0,0.433197021484375,-0.006338145119379399,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,mozaffari2016,16,52.0,0.433197021484375,-0.01062597712423858,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,proposed_hfl,16,53.0,0.4637451171875,0.006058993037388775,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,fair_mab,16,53.0,0.4637451171875,0.011547152328889834,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,oort,16,54.0,0.49542236328125,-0.006404502834824723,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,mozaffari2016,proposed_hfl,16,54.0,0.49542236328125,-0.0059584731563375945,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,proposed_hfl,16,54.0,0.49542236328125,-0.009440596236620549,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,fedcs,16,54.0,0.49542236328125,0.007105066143346401,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,proposed_hfl,16,55.0,0.528167724609375,-0.006237158150509611,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,oort,proposed_hfl,16,55.0,0.528167724609375,-0.003392833758060987,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,oort,16,55.0,0.528167724609375,0.00258806124540939,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,hfl_no_selection,16,55.0,0.528167724609375,-0.00457382635655142,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,oort,16,56.0,0.5618896484375,-0.0064381017100220705,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,oort,16,57.0,0.596588134765625,-0.005758982543626286,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,mozaffari2016,16,57.0,0.596588134765625,0.006150688175017613,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,proposed_hfl,16,57.0,0.596588134765625,-0.010767584095827488,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,mozaffari2016,proposed_hfl,16,58.0,0.632171630859375,-0.008624173180167529,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,mozaffari2016,16,58.0,0.632171630859375,0.009184598561499783,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,hfl_no_selection,16,58.0,0.632171630859375,0.005593755087943034,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,proposed_hfl,16,59.0,0.668548583984375,0.003870350025653658,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,oort,proposed_hfl,16,59.0,0.668548583984375,-0.001960812052851646,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,mozaffari2016,proposed_hfl,16,60.0,0.705718994140625,-0.0039977202633821075,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,mozaffari2016,oort,16,60.0,0.705718994140625,0.003114316571512645,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,hfl_no_selection,16,60.0,0.705718994140625,-0.0038482464833145477,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,mozaffari2016,proposed_hfl,16,61.0,0.743560791015625,-0.007219501390375003,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,mozaffari2016,oort,16,61.0,0.743560791015625,-0.0025656393982766076,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,hfl_no_selection,16,61.0,0.743560791015625,-0.00843205400255334,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,proposed_hfl,16,61.0,0.743560791015625,-0.002091120404475646,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,oort,16,63.0,0.820892333984375,0.002028880299116787,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,proposed_hfl,16,63.0,0.820892333984375,0.0005604253813322538,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,proposed_hfl,16,64.0,0.860260009765625,-0.000333422916290127,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,proposed_hfl,16,64.0,0.860260009765625,-0.0026800377680101135,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,mozaffari2016,16,64.0,0.860260009765625,0.005128380985899357,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,hfl_no_selection,16,65.0,0.899932861328125,-0.0007444733760182919,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,mozaffari2016,oort,16,65.0,0.899932861328125,0.0030306827967418945,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,proposed_hfl,16,65.0,0.899932861328125,6.806824626514121e-05,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,mozaffari2016,16,65.0,0.899932861328125,0.002093908883173942,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,mozaffari2016,proposed_hfl,16,65.0,0.899932861328125,0.004280253393150465,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,hfl_no_selection,16,65.0,0.899932861328125,-0.00132698785920694,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,mozaffari2016,oort,16,66.0,0.93988037109375,-0.0028140194742177146,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,hfl_no_selection,16,66.0,0.93988037109375,0.0009649838361766062,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,mozaffari2016,16,66.0,0.93988037109375,0.0007669210239670023,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,mozaffari2016,16,66.0,0.93988037109375,-0.0033111790108365097,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,proposed_hfl,16,67.0,0.979949951171875,0.004984586751452715,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,mozaffari2016,16,67.0,0.979949951171875,0.00177873964423831,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,proposed_hfl,16,68.0,1.0,0.0001922150186800184,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,mozaffari2016,16,68.0,1.0,-0.003324149200087976,False,macro_f1,wilcoxon,holm
