dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,metric,test,correction
0.0,6.0,0.0,fedcs,proposed_hfl,16,15.0,0.004180908203125,-0.027364265913193762,-0.7794117647058824,-0.04147218671015546,-0.012541161165951518,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,mozaffari2016,16,16.0,0.005157470703125,-0.026494108822139664,-0.7647058823529411,-0.0373144524176876,-0.0118899380483732,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,mozaffari2016,16,16.0,0.005157470703125,-0.026705871230521178,-0.7647058823529411,-0.043055219339803774,-0.008307116226957824,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,fedcs,16,16.0,0.005157470703125,0.01975198636887651,0.7647058823529411,0.00823930105159224,0.031798102207332014,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,mozaffari2016,16,16.0,0.005157470703125,-0.02456255821864145,-0.7647058823529411,-0.038907333662359656,-0.00730176028757382,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,mozaffari2016,16,17.0,0.00628662109375,-0.027227642194198192,-0.75,-0.042279167305458894,-0.0106715818605085,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,proposed_hfl,16,17.0,0.00628662109375,-0.02075282896630165,-0.75,-0.03136083293382518,-0.007952284960457918,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,oort,16,17.0,0.00628662109375,-0.01917515815386293,-0.75,-0.029232130990192954,-0.008333430728568472,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,hfl_no_selection,16,17.0,0.00628662109375,0.021781017536407182,0.75,0.0095917436217893,0.03313095433969817,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,proposed_hfl,16,18.0,0.00762939453125,-0.024630317597988817,-0.7352941176470589,-0.03747774054586101,-0.01056186861550722,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,hfl_no_selection,16,18.0,0.00762939453125,0.019527871868876577,0.7352941176470589,0.007686332927399121,0.030476556044551035,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,oort,proposed_hfl,16,18.0,0.00762939453125,0.01656100912992097,0.7352941176470589,0.006269411165589416,0.026719193771817158,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,mozaffari2016,16,19.0,0.009185791015625,-0.022574555813153756,-0.7205882352941176,-0.038348557966620345,-0.004634723921800856,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,fedcs,16,19.0,0.009185791015625,0.02107376409345775,0.7205882352941176,0.007046696231918054,0.03481567923435903,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,oort,proposed_hfl,16,19.0,0.009185791015625,0.019366705102026392,0.7205882352941176,0.007504619698285653,0.03132935649139299,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,mozaffari2016,16,19.0,0.009185791015625,-0.026640555499686754,-0.7205882352941176,-0.04180787098169662,-0.008135747551456986,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,mozaffari2016,16,19.0,0.009185791015625,-0.03119873147114285,-0.7205882352941176,-0.05115236352734239,-0.009473879944933851,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,mozaffari2016,oort,16,20.0,0.010986328125,-0.017544978255174287,-0.7058823529411765,-0.028670330163396665,-0.006678100953618758,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,oort,16,20.0,0.010986328125,-0.018031443381202012,-0.7058823529411765,-0.028455936237943794,-0.007157214403089278,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,oort,proposed_hfl,16,20.0,0.010986328125,0.017570349587040533,0.7058823529411765,0.007076583009704584,0.02697601490235576,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,mozaffari2016,16,20.0,0.010986328125,-0.015545024533170367,-0.7058823529411765,-0.027562771550713124,-0.002311684692298466,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,oort,16,21.0,0.013092041015625,-0.017940771774186116,-0.6911764705882353,-0.030793757498010253,-0.006171471129616188,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,proposed_hfl,16,21.0,0.013092041015625,-0.019932221343640366,-0.6911764705882353,-0.03287993191226444,-0.006458886099794052,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,hfl_no_selection,16,21.0,0.013092041015625,0.024777183374573405,0.6911764705882353,0.009650544476981467,0.039578004543300134,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,hfl_no_selection,16,22.0,0.0155029296875,0.023179857181090956,0.6764705882352942,0.007585347203056349,0.03930375257027524,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,hfl_no_selection,16,22.0,0.0155029296875,0.020377258566679494,0.6764705882352942,0.007373555316400781,0.032430540178919456,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,oort,proposed_hfl,16,22.0,0.0155029296875,0.017042364827727044,0.6764705882352942,0.00349334347365328,0.029550367535904145,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,fedcs,16,22.0,0.0155029296875,0.025585741150361743,0.6764705882352942,0.00996920820126546,0.042328578990536055,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,fedcs,16,22.0,0.0155029296875,0.026181931996229705,0.6764705882352942,0.008993206190745777,0.04396828067261938,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,oort,16,22.0,0.0155029296875,-0.027628851326057805,-0.6764705882352942,-0.04730801086010417,-0.010017988433050554,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,mozaffari2016,16,23.0,0.01824951171875,-0.023521077838022222,-0.6617647058823529,-0.03961709534750916,-0.00478990374960428,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,hfl_no_selection,16,23.0,0.01824951171875,0.021078289243511905,0.6617647058823529,0.006153806161924285,0.03471873844286378,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,oort,proposed_hfl,16,23.0,0.01824951171875,0.01625116641741135,0.6617647058823529,0.0037880570656938966,0.027103427740716213,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,fedcs,16,23.0,0.01824951171875,0.022255037049046803,0.6617647058823529,0.0068244579839208995,0.037379497110167054,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,fair_mab,16,24.0,0.021392822265625,0.017172644736192892,0.6470588235294118,0.005501727903322905,0.02955915321605939,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,mozaffari2016,16,24.0,0.021392822265625,0.014350075291915645,0.6470588235294118,0.004001721413851248,0.026337458407404233,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,mozaffari2016,oort,16,25.0,0.02496337890625,-0.019974077071152386,-0.6323529411764706,-0.03491852453156925,-0.005338629749300094,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,hfl_no_selection,16,26.0,0.02899169921875,0.01943365545962076,0.6176470588235294,0.001754375073108361,0.03546700957317616,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,mozaffari2016,oort,16,26.0,0.02899169921875,-0.019070458299530496,-0.6176470588235294,-0.033485132886774925,-0.0051735402144933084,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,proposed_hfl,16,26.0,0.02899169921875,0.01617180213876775,0.6176470588235294,0.004673867115580537,0.027348089398415563,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,proposed_hfl,16,26.0,0.02899169921875,-0.024958381943922976,-0.6176470588235294,-0.042435635895760014,-0.006037642348655498,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,fedcs,16,26.0,0.02899169921875,0.021706387608122286,0.6176470588235294,0.005748459927658454,0.03744232757454922,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,proposed_hfl,16,26.0,0.02899169921875,-0.02292772558669144,-0.6176470588235294,-0.03896250902040551,-0.004695349533451586,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,fair_mab,16,26.0,0.02899169921875,0.014328979398263133,0.6176470588235294,0.0005490677237755019,0.027163355696094314,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,mozaffari2016,16,27.0,0.033538818359375,0.0245977657018412,0.6029411764705882,0.005167868621195419,0.043458612259628916,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,mozaffari2016,16,27.0,0.033538818359375,0.0256455651691958,0.6029411764705882,0.004999206225863137,0.0472164830905777,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,fedcs,16,27.0,0.033538818359375,0.019399408924800025,0.6029411764705882,0.005564989921148683,0.03331578067389123,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,oort,16,28.0,0.03863525390625,-0.014238193424514534,-0.5882352941176471,-0.025207266353359417,-0.0014775462864971855,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,mozaffari2016,oort,16,28.0,0.03863525390625,-0.020656158058308095,-0.5882352941176471,-0.038261940749167576,-0.002816251229844253,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,proposed_hfl,16,30.0,0.0506591796875,-0.013723297686318262,-0.5588235294117647,-0.025000346096413405,-0.002638826416413304,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,hfl_no_selection,16,30.0,0.0506591796875,0.012722455088893119,0.5588235294117647,0.0018919538820605347,0.02373876645642821,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,oort,16,31.0,0.05767822265625,-0.014772531095582075,-0.5441176470588235,-0.02919876667650068,0.0006266460829415127,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,hfl_no_selection,16,32.0,0.065399169921875,0.015478589852637292,0.5294117647058824,-0.001346502672848308,0.03195805076044805,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,fedcs,16,32.0,0.065399169921875,0.022200361818335623,0.5294117647058824,0.004644550429075931,0.040823014905772045,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,mozaffari2016,oort,16,33.0,0.07391357421875,-0.01822633334006143,-0.5147058823529411,-0.03480041135058647,-0.0018292206389467856,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,fedcs,16,33.0,0.07391357421875,0.019423620542937926,0.5147058823529411,0.0028290700681353254,0.035541246418922444,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,mozaffari2016,oort,16,34.0,0.083251953125,-0.012972152635539115,-0.5,-0.027351805246899608,0.00039856393798835273,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,mozaffari2016,16,34.0,0.083251953125,-0.005566791406229003,-0.5,-0.01508904707081287,0.006689008439848147,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,proposed_hfl,16,34.0,0.083251953125,0.016095513507850153,0.5,-8.522721475302159e-05,0.032482828694872096,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,mozaffari2016,16,34.0,0.083251953125,-0.01645612974993193,-0.5,-0.03338984531695414,0.0014609654193555154,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,oort,16,34.0,0.083251953125,-0.013072071061749228,-0.5,-0.02713916345603981,0.000681101552989892,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,oort,proposed_hfl,16,35.0,0.09344482421875,0.01244556722080907,0.4852941176470588,0.0015597657172992188,0.024077078894594352,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,fedcs,16,36.0,0.104583740234375,0.013799709533925411,0.47058823529411764,-0.0003251928936300115,0.02720673434601758,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,oort,proposed_hfl,16,36.0,0.104583740234375,0.014642603020105498,0.47058823529411764,-0.00015252730762445893,0.02865062305770538,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,proposed_hfl,16,36.0,0.104583740234375,-0.011580346444431601,-0.47058823529411764,-0.02259012002936948,-0.00037049693053973516,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,mozaffari2016,16,36.0,0.104583740234375,-0.018862013719202715,-0.47058823529411764,-0.03922346367823277,0.0029006402882743834,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,mozaffari2016,16,36.0,0.104583740234375,0.009037683844637344,0.47058823529411764,0.00052000691591388,0.019868628653819734,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,oort,16,38.0,0.129730224609375,-0.011625659020663346,-0.4411764705882353,-0.021810923360769133,-1.2695782008537935e-05,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,proposed_hfl,16,38.0,0.129730224609375,-0.012658612068510901,-0.4411764705882353,-0.02846752342628038,0.004496122765716329,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,oort,16,39.0,0.14385986328125,-0.010063008054227343,-0.4264705882352941,-0.020943861530210793,0.0004906207721922554,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,fair_mab,16,39.0,0.14385986328125,0.017874038270682173,0.4264705882352941,-0.004328637741619945,0.03839812906041865,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,mozaffari2016,16,40.0,0.1590576171875,-0.011879667506478616,-0.4117647058823529,-0.027307276980225885,0.0020127748444594314,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,oort,16,40.0,0.1590576171875,-0.011288197239218149,-0.4117647058823529,-0.023244870347852803,-0.000719201949323671,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,oort,proposed_hfl,16,41.0,0.17535400390625,-0.01670496236908528,-0.39705882352941174,-0.03743277845836948,0.005415669930069167,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,mozaffari2016,proposed_hfl,16,42.0,0.19281005859375,-0.016103815419371077,-0.38235294117647056,-0.04068977287278792,0.0068604680891080185,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,oort,16,42.0,0.19281005859375,0.01583092809498611,0.38235294117647056,-0.0007465700501151771,0.03347997746639197,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,oort,proposed_hfl,16,42.0,0.19281005859375,0.007562987655634543,0.38235294117647056,-0.007310186355364642,0.021687121751882203,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,fair_mab,16,42.0,0.19281005859375,0.011893854455156509,0.38235294117647056,-0.0021774801382164494,0.026238186349330398,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,oort,16,43.0,0.21142578125,0.01176772097883087,0.36764705882352944,-0.009226595654917463,0.03207377631426875,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,mozaffari2016,16,43.0,0.21142578125,0.00876218799203413,0.36764705882352944,-0.004952728879643088,0.02139762909647644,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,oort,16,43.0,0.21142578125,-0.011893970066273966,-0.36764705882352944,-0.029473892021744767,0.004542936580976505,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,proposed_hfl,16,44.0,0.231201171875,-0.008636936729771526,-0.35294117647058826,-0.02101823250896163,0.0050224267813026215,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,hfl_no_selection,16,44.0,0.231201171875,0.0046456700612065825,0.35294117647058826,-0.00524348897123706,0.013891058263261572,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,oort,16,44.0,0.231201171875,-0.011067092699388058,-0.35294117647058826,-0.02589861664819424,0.0035634222052436182,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,hfl_no_selection,16,45.0,0.252227783203125,0.008440907595698877,0.3382352941176471,-0.003898035704641984,0.02122862075364589,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,oort,16,45.0,0.252227783203125,-0.009188649495424087,-0.3382352941176471,-0.022638921853600884,0.005378831341732518,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,mozaffari2016,proposed_hfl,16,45.0,0.252227783203125,-0.006013555038202598,-0.3382352941176471,-0.018253765720811617,0.006501988944637934,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,proposed_hfl,16,45.0,0.252227783203125,0.0022698337321449685,0.3382352941176471,-0.010022726661398485,0.012796909171654106,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,mozaffari2016,16,46.0,0.274444580078125,-0.00679993700609955,-0.3235294117647059,-0.019464286035851174,0.007880986875254254,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,fair_mab,16,46.0,0.274444580078125,0.014478991140079132,0.3235294117647059,-0.007168446875548597,0.03646802278603708,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,proposed_hfl,16,46.0,0.274444580078125,0.004625507396748003,0.3235294117647059,-0.00655354292835058,0.015227002266270401,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,hfl_no_selection,16,46.0,0.274444580078125,-0.007029531279983389,-0.3235294117647059,-0.01839860997776404,0.0042372163140562595,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,fair_mab,16,47.0,0.2978515625,0.010218345450483456,0.3088235294117647,-0.005598486836030662,0.026010183339109455,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,mozaffari2016,16,48.0,0.322509765625,-0.007804021651260266,-0.29411764705882354,-0.018516908877672787,0.002933235699690648,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,proposed_hfl,16,49.0,0.348388671875,0.0032569177253849828,0.27941176470588236,-0.007941558125123763,0.013577124554874701,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,fair_mab,16,49.0,0.348388671875,0.0075494991331995845,0.27941176470588236,-0.005064159371793863,0.020803114547944552,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,mozaffari2016,proposed_hfl,16,49.0,0.348388671875,-0.008502252193991047,-0.27941176470588236,-0.02387853050156067,0.006280342769633667,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,mozaffari2016,proposed_hfl,16,50.0,0.375457763671875,-0.005780766119252361,-0.2647058823529412,-0.018475583986568806,0.0068210766389188,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,proposed_hfl,16,50.0,0.375457763671875,-0.007948511718338488,-0.2647058823529412,-0.02381099425803862,0.008189560179857643,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,mozaffari2016,proposed_hfl,16,51.0,0.40374755859375,0.0035888564943818563,0.25,-0.007452135375078958,0.014118698388984571,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,mozaffari2016,16,51.0,0.40374755859375,0.00744479927886715,0.25,-0.003809685938993019,0.019164366608155493,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,oort,16,51.0,0.40374755859375,-0.007472371670874615,-0.25,-0.020690555038328815,0.005642388066397051,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,hfl_no_selection,16,51.0,0.40374755859375,-0.004820153839781561,-0.25,-0.016768792355288338,0.00787325719050348,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,mozaffari2016,16,52.0,0.433197021484375,-0.005016799474913146,-0.23529411764705882,-0.019299727925223987,0.0101564470279316,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,proposed_hfl,16,52.0,0.433197021484375,-0.003552028354476912,-0.23529411764705882,-0.01221200931290829,0.005173573145608946,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,hfl_no_selection,16,53.0,0.4637451171875,-0.0015458922245811732,-0.22058823529411764,-0.01487778333425696,0.013774953825164929,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,fedcs,16,53.0,0.4637451171875,0.007721370678256491,0.22058823529411764,-0.018565902766278813,0.03191606089068746,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,mozaffari2016,16,53.0,0.4637451171875,-0.006279968115604002,-0.22058823529411764,-0.016906425630530235,0.0037586226172476663,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,proposed_hfl,16,54.0,0.49542236328125,0.002748632953831532,0.20588235294117646,-0.00941597577985118,0.013906533144189933,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,mozaffari2016,16,54.0,0.49542236328125,0.011166574029116666,0.20588235294117646,-0.006772438050936439,0.03144264986089622,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,hfl_no_selection,16,55.0,0.528167724609375,-0.0026407125035366324,-0.19117647058823528,-0.011655458567481963,0.0065807712250866585,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,proposed_hfl,16,55.0,0.528167724609375,-0.009891905709796037,-0.19117647058823528,-0.03733362476483931,0.019140193275854592,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,proposed_hfl,16,56.0,0.5618896484375,-0.009151727745351525,-0.17647058823529413,-0.02640290837591995,0.005606853583337223,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,proposed_hfl,16,56.0,0.5618896484375,-0.0025000203985927998,-0.17647058823529413,-0.01831816653747948,0.014730668039553509,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,oort,16,56.0,0.5618896484375,-0.0020431101756960626,-0.17647058823529413,-0.020204991371963212,0.01780050390440784,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,proposed_hfl,16,56.0,0.5618896484375,0.009541749749824722,0.17647058823529413,-0.013984693987543617,0.03477394495800571,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,oort,proposed_hfl,16,56.0,0.5618896484375,0.003920343316397703,0.17647058823529413,-0.007804102739550118,0.015453126622258739,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,oort,16,56.0,0.5618896484375,0.006813056659289243,0.17647058823529413,-0.010141399437960826,0.02517310536320615,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,mozaffari2016,16,57.0,0.596588134765625,-0.0028225694442772474,-0.16176470588235295,-0.016056519378805912,0.012537345068881704,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,proposed_hfl,16,57.0,0.596588134765625,0.005272811890702823,0.16176470588235295,-0.005992905386196859,0.017492708998144646,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,mozaffari2016,oort,16,57.0,0.596588134765625,-0.00876683760685509,-0.16176470588235295,-0.03158610221454639,0.012238860798020593,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,mozaffari2016,proposed_hfl,16,57.0,0.596588134765625,0.004299916607506751,0.16176470588235295,-0.007530897643493407,0.015878865012608375,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,mozaffari2016,16,57.0,0.596588134765625,0.006211909709575039,0.16176470588235295,-0.018987239757074316,0.032704447266372914,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,mozaffari2016,16,57.0,0.596588134765625,-0.0028561706105191646,-0.16176470588235295,-0.016842592063922697,0.012146193265562679,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,hfl_no_selection,16,58.0,0.632171630859375,0.004954664319541627,0.14705882352941177,-0.017147935291249094,0.026043878217687423,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,mozaffari2016,proposed_hfl,16,58.0,0.632171630859375,0.0027279397611270906,0.14705882352941177,-0.0064124863035542115,0.012334597926525836,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,oort,16,59.0,0.668548583984375,-0.0031949029632586425,-0.1323529411764706,-0.014310749446237435,0.007615078853920626,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,oort,16,59.0,0.668548583984375,0.0040463503005743785,0.1323529411764706,-0.01469422756142919,0.022399064646885073,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,mozaffari2016,16,59.0,0.668548583984375,0.00520154597557031,0.1323529411764706,-0.00622435644677133,0.01774598666374176,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,mozaffari2016,16,60.0,0.705718994140625,-0.00010469985433243442,-0.11764705882352941,-0.011830745047027197,0.012032305270931569,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,proposed_hfl,16,61.0,0.743560791015625,-0.0017785247628320199,-0.10294117647058823,-0.021583261931391876,0.01987282110793077,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,mozaffari2016,oort,16,62.0,0.781951904296875,-0.0011924035552706123,-0.08823529411764706,-0.008415661883965789,0.006295470226005452,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,mozaffari2016,oort,16,62.0,0.781951904296875,-0.0032630710481277928,-0.08823529411764706,-0.016208792624365077,0.009816698195104223,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,mozaffari2016,proposed_hfl,16,62.0,0.781951904296875,-0.00157091353484844,-0.08823529411764706,-0.010674863528758047,0.007853185502676266,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,mozaffari2016,16,62.0,0.781951904296875,-0.0012660407889754192,-0.08823529411764706,-0.014890542545959163,0.012351187075017174,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,hfl_no_selection,16,62.0,0.781951904296875,-0.0014047486216563002,-0.08823529411764706,-0.018022781039927077,0.016061949967606615,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,mozaffari2016,proposed_hfl,16,63.0,0.820892333984375,-0.002931712243425342,-0.07352941176470588,-0.018549830832877326,0.011526280168434032,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,hfl_no_selection,16,63.0,0.820892333984375,-0.002766706358714864,-0.07352941176470588,-0.028120343095330284,0.022899484767854344,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,proposed_hfl,16,63.0,0.820892333984375,0.002322815705406437,0.07352941176470588,-0.01048672352318593,0.015207127311714105,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,hfl_no_selection,16,63.0,0.820892333984375,-0.001329129041442792,-0.07352941176470588,-0.015207560399600082,0.012580528169518298,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,proposed_hfl,16,63.0,0.820892333984375,-0.003504105043753515,-0.07352941176470588,-0.020010399154570802,0.013455667769878138,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,fair_mab,16,63.0,0.820892333984375,0.0029499961852963857,0.07352941176470588,-0.01191508728603412,0.01768391350635549,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,mozaffari2016,16,64.0,0.860260009765625,0.0016839553963209665,-0.058823529411764705,-0.013614641880942278,0.019653337122344253,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,oort,proposed_hfl,16,64.0,0.860260009765625,0.0002645854128640428,-0.058823529411764705,-0.018107679307391947,0.020580154323026033,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,mozaffari2016,16,64.0,0.860260009765625,0.006723727431159027,0.058823529411764705,-0.011684698793447678,0.02785377232224594,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,proposed_hfl,16,64.0,0.860260009765625,-0.004937241390254411,-0.058823529411764705,-0.03411500213860802,0.0226946126345377,False,macro_f1,wilcoxon,holm
