dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.0,6.0,0.0,hfl_no_selection,mozaffari2016,16,34.0,0.083251953125,-0.01645612974993193,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,oort,16,34.0,0.083251953125,-0.013072071061749228,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,oort,proposed_hfl,16,35.0,0.09344482421875,0.01244556722080907,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,fedcs,16,36.0,0.104583740234375,0.013799709533925411,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,oort,proposed_hfl,16,36.0,0.104583740234375,0.014642603020105498,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,proposed_hfl,16,36.0,0.104583740234375,-0.011580346444431601,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,mozaffari2016,16,36.0,0.104583740234375,-0.018862013719202715,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,mozaffari2016,16,36.0,0.104583740234375,0.009037683844637344,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,oort,16,38.0,0.129730224609375,-0.011625659020663346,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,proposed_hfl,16,38.0,0.129730224609375,-0.012658612068510901,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,oort,16,39.0,0.14385986328125,-0.010063008054227343,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,fair_mab,16,39.0,0.14385986328125,0.017874038270682173,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,mozaffari2016,16,40.0,0.1590576171875,-0.011879667506478616,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,oort,16,40.0,0.1590576171875,-0.011288197239218149,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,oort,proposed_hfl,16,41.0,0.17535400390625,-0.01670496236908528,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,mozaffari2016,proposed_hfl,16,42.0,0.19281005859375,-0.016103815419371077,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,oort,16,42.0,0.19281005859375,0.01583092809498611,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,oort,proposed_hfl,16,42.0,0.19281005859375,0.007562987655634543,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,fair_mab,16,42.0,0.19281005859375,0.011893854455156509,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,oort,16,43.0,0.21142578125,0.01176772097883087,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,mozaffari2016,16,43.0,0.21142578125,0.00876218799203413,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,oort,16,43.0,0.21142578125,-0.011893970066273966,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,proposed_hfl,16,44.0,0.231201171875,-0.008636936729771526,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,hfl_no_selection,16,44.0,0.231201171875,0.0046456700612065825,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,oort,16,44.0,0.231201171875,-0.011067092699388058,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,hfl_no_selection,16,45.0,0.252227783203125,0.008440907595698877,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,oort,16,45.0,0.252227783203125,-0.009188649495424087,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,mozaffari2016,proposed_hfl,16,45.0,0.252227783203125,-0.006013555038202598,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,proposed_hfl,16,45.0,0.252227783203125,0.0022698337321449685,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,mozaffari2016,16,46.0,0.274444580078125,-0.00679993700609955,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,fair_mab,16,46.0,0.274444580078125,0.014478991140079132,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,proposed_hfl,16,46.0,0.274444580078125,0.004625507396748003,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,hfl_no_selection,16,46.0,0.274444580078125,-0.007029531279983389,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,fair_mab,16,47.0,0.2978515625,0.010218345450483456,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,mozaffari2016,16,48.0,0.322509765625,-0.007804021651260266,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,proposed_hfl,16,49.0,0.348388671875,0.0032569177253849828,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,fair_mab,16,49.0,0.348388671875,0.0075494991331995845,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,mozaffari2016,proposed_hfl,16,49.0,0.348388671875,-0.008502252193991047,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,mozaffari2016,proposed_hfl,16,50.0,0.375457763671875,-0.005780766119252361,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,proposed_hfl,16,50.0,0.375457763671875,-0.007948511718338488,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,mozaffari2016,proposed_hfl,16,51.0,0.40374755859375,0.0035888564943818563,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,mozaffari2016,16,51.0,0.40374755859375,0.00744479927886715,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,oort,16,51.0,0.40374755859375,-0.007472371670874615,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,hfl_no_selection,16,51.0,0.40374755859375,-0.004820153839781561,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,mozaffari2016,16,52.0,0.433197021484375,-0.005016799474913146,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,proposed_hfl,16,52.0,0.433197021484375,-0.003552028354476912,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,hfl_no_selection,16,53.0,0.4637451171875,-0.0015458922245811732,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,fedcs,16,53.0,0.4637451171875,0.007721370678256491,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,mozaffari2016,16,53.0,0.4637451171875,-0.006279968115604002,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,proposed_hfl,16,54.0,0.49542236328125,0.002748632953831532,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,mozaffari2016,16,54.0,0.49542236328125,0.011166574029116666,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,hfl_no_selection,16,55.0,0.528167724609375,-0.0026407125035366324,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,proposed_hfl,16,55.0,0.528167724609375,-0.009891905709796037,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,proposed_hfl,16,56.0,0.5618896484375,-0.009151727745351525,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,proposed_hfl,16,56.0,0.5618896484375,-0.0025000203985927998,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,oort,16,56.0,0.5618896484375,-0.0020431101756960626,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,proposed_hfl,16,56.0,0.5618896484375,0.009541749749824722,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,oort,proposed_hfl,16,56.0,0.5618896484375,0.003920343316397703,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,oort,16,56.0,0.5618896484375,0.006813056659289243,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,mozaffari2016,16,57.0,0.596588134765625,-0.0028225694442772474,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,proposed_hfl,16,57.0,0.596588134765625,0.005272811890702823,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,mozaffari2016,oort,16,57.0,0.596588134765625,-0.00876683760685509,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,mozaffari2016,proposed_hfl,16,57.0,0.596588134765625,0.004299916607506751,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,mozaffari2016,16,57.0,0.596588134765625,0.006211909709575039,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,mozaffari2016,16,57.0,0.596588134765625,-0.0028561706105191646,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,hfl_no_selection,16,58.0,0.632171630859375,0.004954664319541627,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,mozaffari2016,proposed_hfl,16,58.0,0.632171630859375,0.0027279397611270906,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,oort,16,59.0,0.668548583984375,-0.0031949029632586425,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,oort,16,59.0,0.668548583984375,0.0040463503005743785,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,mozaffari2016,16,59.0,0.668548583984375,0.00520154597557031,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,mozaffari2016,16,60.0,0.705718994140625,-0.00010469985433243442,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,proposed_hfl,16,61.0,0.743560791015625,-0.0017785247628320199,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,mozaffari2016,oort,16,62.0,0.781951904296875,-0.0011924035552706123,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,mozaffari2016,oort,16,62.0,0.781951904296875,-0.0032630710481277928,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,mozaffari2016,proposed_hfl,16,62.0,0.781951904296875,-0.00157091353484844,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,mozaffari2016,16,62.0,0.781951904296875,-0.0012660407889754192,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,hfl_no_selection,16,62.0,0.781951904296875,-0.0014047486216563002,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,mozaffari2016,proposed_hfl,16,63.0,0.820892333984375,-0.002931712243425342,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,hfl_no_selection,16,63.0,0.820892333984375,-0.002766706358714864,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,proposed_hfl,16,63.0,0.820892333984375,0.002322815705406437,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,hfl_no_selection,16,63.0,0.820892333984375,-0.001329129041442792,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,proposed_hfl,16,63.0,0.820892333984375,-0.003504105043753515,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,fair_mab,16,63.0,0.820892333984375,0.0029499961852963857,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,mozaffari2016,16,64.0,0.860260009765625,0.0016839553963209665,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,oort,proposed_hfl,16,64.0,0.860260009765625,0.0002645854128640428,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,mozaffari2016,16,64.0,0.860260009765625,0.006723727431159027,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,proposed_hfl,16,64.0,0.860260009765625,-0.004937241390254411,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,mozaffari2016,proposed_hfl,16,65.0,0.899932861328125,-0.0028192918821191466,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,fair_mab,16,65.0,0.899932861328125,0.0010040846451607154,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,mozaffari2016,16,65.0,0.899932861328125,0.0012004913477028575,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,proposed_hfl,16,65.0,0.899932861328125,-0.0003704221871455825,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,proposed_hfl,16,65.0,0.899932861328125,-0.002923991736451581,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,proposed_hfl,16,66.0,0.93988037109375,-0.00046109379416147886,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,hfl_no_selection,16,66.0,0.93988037109375,-0.002405883969270786,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,proposed_hfl,16,66.0,0.93988037109375,-0.0010008425974251424,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,hfl_no_selection,16,66.0,0.93988037109375,0.0016788803187118805,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,mozaffari2016,proposed_hfl,16,67.0,0.979949951171875,0.001821726846852105,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,mozaffari2016,16,67.0,0.979949951171875,0.0011098197406869612,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,mozaffari2016,16,67.0,0.979949951171875,0.003445203350860175,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,fair_mab,16,67.0,0.979949951171875,9.067160701589638e-05,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,fair_mab,16,67.0,0.979949951171875,0.005599699390874614,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,mozaffari2016,oort,16,68.0,1.0,0.0006011469497142034,False,macro_f1,wilcoxon,holm
