dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.0,6.0,0.0,fedcs,hfl_no_selection,16,47.0,0.2978515625,-0.009369794855400647,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,oort,proposed_hfl,16,48.0,0.322509765625,0.004764367863587506,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,oort,16,48.0,0.322509765625,-0.0036783140145981302,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,fedcs,16,48.0,0.322509765625,0.009194558528778915,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fedcs,mozaffari2016,16,48.0,0.322509765625,-0.003898172265101696,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,mozaffari2016,oort,16,48.0,0.322509765625,-0.003329731336946265,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,mozaffari2016,proposed_hfl,16,48.0,0.322509765625,-0.0042110448530789935,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,mozaffari2016,oort,16,49.0,0.348388671875,-0.00438388104534277,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,mozaffari2016,16,49.0,0.348388671875,-0.003293754743771346,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,oort,proposed_hfl,16,49.0,0.348388671875,-0.0020935210842901314,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fedcs,mozaffari2016,16,50.0,0.375457763671875,0.005900011467396507,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,mozaffari2016,oort,16,50.0,0.375457763671875,-0.0028262729222490734,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,mozaffari2016,proposed_hfl,16,50.0,0.375457763671875,-0.008725124313960282,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,hfl_no_selection,16,51.0,0.40374755859375,0.0028604409976118947,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,oort,proposed_hfl,16,51.0,0.40374755859375,-0.002497178363557541,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,mozaffari2016,16,51.0,0.40374755859375,-0.003705437629112962,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,mozaffari2016,16,51.0,0.40374755859375,0.010361123757573525,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,mozaffari2016,16,51.0,0.40374755859375,0.006622522900412285,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,mozaffari2016,proposed_hfl,16,52.0,0.433197021484375,-0.0023825872881596197,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,proposed_hfl,16,52.0,0.433197021484375,-0.005273225238281207,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,oort,16,52.0,0.433197021484375,-0.004908886492867859,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,mozaffari2016,proposed_hfl,16,52.0,0.433197021484375,-0.004919794006539205,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fedcs,oort,16,53.0,0.4637451171875,-0.004107232749789497,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,fedcs,16,53.0,0.4637451171875,0.003028814613352755,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fedcs,hfl_no_selection,16,53.0,0.4637451171875,-0.0035361598505441252,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,mozaffari2016,16,53.0,0.4637451171875,0.0028073392412705372,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,mozaffari2016,16,54.0,0.49542236328125,-0.0017369997149653121,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,oort,16,54.0,0.49542236328125,-0.005228560990579445,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,mozaffari2016,16,54.0,0.49542236328125,0.0018091890309761965,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fedcs,hfl_no_selection,16,54.0,0.49542236328125,-0.005940021561171682,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,oort,proposed_hfl,16,54.0,0.49542236328125,-0.0016633035469064764,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,oort,16,55.0,0.528167724609375,0.003023831144996568,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,mozaffari2016,oort,16,55.0,0.528167724609375,0.0011659268157199407,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,hfl_no_selection,16,55.0,0.528167724609375,0.0014346820755174738,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,hfl_no_selection,16,55.0,0.528167724609375,0.005795636466664339,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,oort,proposed_hfl,16,55.0,0.528167724609375,-0.0032117787708406467,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,oort,16,56.0,0.5618896484375,-0.0025692967700323976,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,mozaffari2016,proposed_hfl,16,56.0,0.5618896484375,-0.0020343297710045116,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,hfl_no_selection,16,57.0,0.596588134765625,-0.0017636718875406326,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,proposed_hfl,16,57.0,0.596588134765625,-0.0036134849269261055,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,mozaffari2016,oort,16,57.0,0.596588134765625,-0.002967164091356063,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,mozaffari2016,16,57.0,0.596588134765625,0.003168338393671394,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,proposed_hfl,16,57.0,0.596588134765625,-0.0031106049755630083,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,oort,proposed_hfl,16,58.0,0.632171630859375,-0.001708968675965497,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,mozaffari2016,proposed_hfl,16,58.0,0.632171630859375,-0.0018792238335139724,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,oort,proposed_hfl,16,58.0,0.632171630859375,-0.00132536377533711,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,mozaffari2016,16,58.0,0.632171630859375,0.0026321029146488054,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,hfl_no_selection,16,58.0,0.632171630859375,-0.004412997020363588,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,hfl_no_selection,16,58.0,0.632171630859375,0.0031668381584732813,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,mozaffari2016,oort,16,58.0,0.632171630859375,-0.0005538600581768624,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,fedcs,16,58.0,0.632171630859375,0.0044611122901770175,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,oort,proposed_hfl,16,52.0,0.6495629244115453,0.0012954015659417534,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,fair_mab,16,59.0,0.668548583984375,-0.005159897370421933,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,mozaffari2016,proposed_hfl,16,59.0,0.668548583984375,-0.0021324008547046816,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,proposed_hfl,16,59.0,0.668548583984375,0.0016359994436132425,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,oort,16,59.0,0.668548583984375,-0.0012147624787276282,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,oort,16,60.0,0.705718994140625,-0.002776046874723666,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,oort,16,60.0,0.705718994140625,-0.0027672191960061918,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,mozaffari2016,16,60.0,0.705718994140625,-0.0028424898858434022,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,oort,16,60.0,0.705718994140625,-0.0027807557788135095,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,oort,16,60.0,0.705718994140625,-0.00116612847258446,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,mozaffari2016,oort,16,60.0,0.705718994140625,0.0007244579737389484,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,proposed_hfl,16,61.0,0.743560791015625,-0.0020316660114502796,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,proposed_hfl,16,61.0,0.743560791015625,-0.002417823304153653,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,oort,16,61.0,0.743560791015625,-0.0005710728992453715,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,proposed_hfl,16,61.0,0.743560791015625,0.0005296731791040177,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,oort,16,61.0,0.743560791015625,-0.003128368419974263,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,proposed_hfl,16,61.0,0.743560791015625,0.0013605275980900916,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fedcs,hfl_no_selection,16,62.0,0.781951904296875,-0.0028970237689469047,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,hfl_no_selection,16,62.0,0.781951904296875,4.878786022357445e-05,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,oort,proposed_hfl,16,62.0,0.781951904296875,-0.0008169035327226515,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,mozaffari2016,16,63.0,0.820892333984375,4.55171434355639e-05,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,oort,16,63.0,0.820892333984375,-0.0017631119697074371,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,hfl_no_selection,16,64.0,0.860260009765625,-0.00017523632662173189,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,oort,16,64.0,0.860260009765625,0.0022386418550695147,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,hfl_no_selection,16,64.0,0.860260009765625,-0.00050734523719137,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,oort,16,64.0,0.860260009765625,-0.0011659746185040537,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,oort,16,64.0,0.860260009765625,-0.0010784181364367415,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,mozaffari2016,16,64.0,0.860260009765625,-0.0008446799452366746,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,mozaffari2016,16,65.5,0.8971253901089049,0.0003997091369329145,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,mozaffari2016,16,65.0,0.899932861328125,0.00019994489534987114,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,mozaffari2016,16,65.0,0.899932861328125,-0.002244344952156682,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,mozaffari2016,16,65.0,0.899932861328125,-0.0015791551559215938,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,oort,16,65.0,0.899932861328125,-0.001017083891272877,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,hfl_no_selection,16,66.0,0.93988037109375,0.0019152020448906931,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,mozaffari2016,16,66.0,0.93988037109375,-0.0005385994706396807,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,hfl_no_selection,16,66.0,0.93988037109375,0.0011224326656450248,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,fair_mab,16,66.0,0.93988037109375,-0.0016099184021392057,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,proposed_hfl,16,66.0,0.93988037109375,0.0010359375389667122,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,mozaffari2016,16,67.0,0.979949951171875,0.00035092127670934004,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,hfl_no_selection,16,67.0,0.979949951171875,0.002114251333862442,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,mozaffari2016,oort,16,67.0,0.979949951171875,-0.0015656837554369682,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,proposed_hfl,16,67.0,0.979949951171875,0.0007391670153781699,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,proposed_hfl,16,67.0,0.979949951171875,0.00013540304664440977,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,mozaffari2016,oort,16,68.0,1.0,0.0010793779161359651,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,oort,16,68.0,1.0,-0.0010924595288165431,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,oort,16,68.0,1.0,0.0020315289504476697,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,mozaffari2016,16,68.0,1.0,-0.0009224877702951537,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,oort,16,68.0,1.0,-0.002600810548101934,False,accuracy,wilcoxon,holm
