dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.3,0.0,0.0,alzenad2017,fair_mab,16,47.0,0.2978515625,0.00407845036929929,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,hfl_no_selection,16,47.0,0.2978515625,0.003223773835725266,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,mozaffari2016,16,47.0,0.2978515625,0.005365096440974437,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,fair_mab,16,48.0,0.322509765625,0.002615364636894331,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,mozaffari2016,16,48.0,0.322509765625,0.00528744586469055,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,hfl_no_selection,16,48.0,0.322509765625,0.003909230407141542,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,proposed_hfl,16,50.0,0.375457763671875,0.003654209592665346,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,mozaffari2016,oort,16,50.0,0.375457763671875,0.004616389290123403,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,hfl_no_selection,16,50.0,0.375457763671875,0.003296200729024805,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,mozaffari2016,proposed_hfl,16,50.0,0.375457763671875,-0.0035305634527217147,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,proposed_hfl,16,50.0,0.375457763671875,0.00314242045280827,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,mozaffari2016,16,51.0,0.40374755859375,0.0028810695595086477,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,mozaffari2016,16,51.0,0.40374755859375,-0.002172715692769063,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,proposed_hfl,16,51.0,0.40374755859375,0.0018991619246397223,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,mozaffari2016,16,52.0,0.433197021484375,0.0031160316802928967,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,proposed_hfl,16,52.0,0.433197021484375,0.0022604826683054746,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,mozaffari2016,16,52.0,0.433197021484375,0.004583886698488235,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,mozaffari2016,proposed_hfl,16,52.0,0.433197021484375,-0.008885068307496906,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,mozaffari2016,proposed_hfl,16,52.0,0.433197021484375,-0.0035442511485969594,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,proposed_hfl,16,52.0,0.433197021484375,0.0027664847755813765,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fedcs,oort,16,52.0,0.433197021484375,-0.002867978537213288,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,hfl_no_selection,16,52.0,0.433197021484375,-0.007924873523343354,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,mozaffari2016,16,52.0,0.433197021484375,0.0031577552209413606,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fedcs,oort,16,53.0,0.4637451171875,0.0034361461872086663,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,hfl_no_selection,16,53.0,0.4637451171875,0.0021138702094201517,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,oort,16,53.0,0.4637451171875,0.0074570184659570465,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,fair_mab,16,53.0,0.4637451171875,0.0006645756822240001,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,hfl_no_selection,16,54.0,0.49542236328125,0.0024035908695600045,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,proposed_hfl,16,54.0,0.49542236328125,0.002651936677726535,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,proposed_hfl,16,54.0,0.49542236328125,-0.0027330655509883034,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fedcs,mozaffari2016,16,55.0,0.528167724609375,0.006943915515193043,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,proposed_hfl,16,55.0,0.528167724609375,0.0019662700834207902,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,oort,16,55.0,0.528167724609375,0.0011931416049242582,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,hfl_no_selection,16,55.0,0.528167724609375,-0.0018162031423484201,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,mozaffari2016,proposed_hfl,16,56.0,0.5618896484375,0.002070398223528676,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,oort,16,57.0,0.596588134765625,0.0031644508886363026,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,mozaffari2016,16,57.0,0.596588134765625,-0.002731450338977759,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,hfl_no_selection,16,57.0,0.596588134765625,0.0032446547249175423,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fedcs,proposed_hfl,16,57.0,0.596588134765625,-0.000160021827822876,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fedcs,proposed_hfl,16,57.0,0.596588134765625,-0.001941152792303863,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,mozaffari2016,16,57.0,0.596588134765625,-0.0017725968245392645,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,mozaffari2016,proposed_hfl,16,57.0,0.596588134765625,0.0014093005031960357,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,mozaffari2016,proposed_hfl,16,57.0,0.596588134765625,0.0023177630350480483,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,proposed_hfl,16,58.0,0.632171630859375,0.001244398095616675,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,mozaffari2016,16,58.0,0.632171630859375,-0.0028459984368326002,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,fair_mab,16,58.0,0.632171630859375,0.0011100215651908205,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,proposed_hfl,16,58.0,0.632171630859375,0.0018345329882527225,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,proposed_hfl,16,58.0,0.632171630859375,0.0018380064503169258,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,proposed_hfl,16,58.0,0.632171630859375,0.00105332324576652,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,mozaffari2016,16,59.0,0.668548583984375,0.0021105034193668604,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,fedcs,16,59.0,0.668548583984375,0.0024001234798269808,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,hfl_no_selection,16,59.0,0.668548583984375,-0.007696066626547142,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,proposed_hfl,16,59.0,0.668548583984375,0.002146299929921977,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,hfl_no_selection,16,59.0,0.668548583984375,0.001779585122675599,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,proposed_hfl,16,60.0,0.705718994140625,0.0004589706875231178,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,proposed_hfl,16,60.0,0.705718994140625,-0.0011591927739433294,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,oort,16,60.0,0.705718994140625,0.001078593507069417,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,mozaffari2016,16,60.0,0.705718994140625,0.002136633582602278,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fedcs,oort,16,60.0,0.705718994140625,-0.003838106979595572,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,oort,proposed_hfl,16,60.0,0.705718994140625,0.0015733431706571183,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,proposed_hfl,16,61.0,0.743560791015625,0.0017431947160935907,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,fair_mab,16,61.0,0.743560791015625,0.00022880689679621175,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,mozaffari2016,16,61.0,0.743560791015625,0.000851182165109439,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fedcs,oort,16,61.0,0.743560791015625,-0.0016708516354221603,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,mozaffari2016,proposed_hfl,16,61.0,0.743560791015625,0.0031883174776727655,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,proposed_hfl,16,62.0,0.781951904296875,-0.0024903216259875363,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,hfl_no_selection,16,62.0,0.781951904296875,0.0021137522705344455,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,fedcs,16,62.0,0.781951904296875,0.0026289303766231925,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,mozaffari2016,16,62.0,0.781951904296875,0.001053929522609423,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,hfl_no_selection,16,62.0,0.781951904296875,-0.0022073412200330766,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,mozaffari2016,16,62.0,0.781951904296875,0.0010720222292795942,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,mozaffari2016,16,62.0,0.781951904296875,-0.0012220473942519752,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,mozaffari2016,16,62.0,0.781951904296875,-0.0002930874501931441,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,proposed_hfl,16,62.0,0.781951904296875,0.0006877775843193296,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,mozaffari2016,16,62.0,0.781951904296875,-0.00017123629888895348,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,mozaffari2016,16,63.0,0.820892333984375,0.0004502022921922047,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,fair_mab,16,63.0,0.820892333984375,0.0014261314775468742,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,mozaffari2016,16,63.0,0.820892333984375,-0.0004797565847311225,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,hfl_no_selection,16,63.0,0.820892333984375,-0.0007812097424862025,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,oort,16,63.0,0.820892333984375,-0.00046785505738630717,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,oort,16,63.0,0.820892333984375,-0.00023904816059009543,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,fair_mab,16,63.0,0.820892333984375,0.0012432585281685476,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,oort,proposed_hfl,16,64.0,0.860260009765625,0.000926825744909425,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,mozaffari2016,16,64.0,0.860260009765625,0.0014720579003782777,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,hfl_no_selection,16,64.0,0.860260009765625,0.00011454809785484132,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,mozaffari2016,proposed_hfl,16,64.0,0.860260009765625,-0.0008661053237501853,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,proposed_hfl,16,65.0,0.899932861328125,-0.0007634151895730273,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,mozaffari2016,proposed_hfl,16,66.0,0.93988037109375,-0.0007347696295866707,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,mozaffari2016,oort,16,66.0,0.93988037109375,0.0010539474692694423,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fedcs,hfl_no_selection,16,66.0,0.93988037109375,-0.002811958505549411,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,mozaffari2016,16,66.0,0.93988037109375,0.0013364465576172976,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,mozaffari2016,16,66.0,0.93988037109375,-0.0010599406868107286,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,oort,proposed_hfl,16,66.0,0.93988037109375,-0.0019200527930196276,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fedcs,oort,16,67.0,0.979949951171875,-0.0017333649984799943,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,proposed_hfl,16,67.0,0.979949951171875,0.0010174043232401286,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,proposed_hfl,16,67.0,0.979949951171875,-0.0003728082317803541,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,oort,16,68.0,1.0,0.0007608600190762982,False,accuracy,wilcoxon,holm
