dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,metric,test,correction
0.4,0.0,0.0,alzenad2017,oort,16,17.0,0.00628662109375,0.02788451882519844,0.75,0.011835873127690659,0.04365799272547807,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,oort,16,17.0,0.00628662109375,0.018747126857915523,0.75,0.00818569697207376,0.029141083759001197,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,mozaffari2016,16,18.0,0.00762939453125,-0.03083895411899022,-0.7352941176470589,-0.04789612366322732,-0.013060521948502636,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,mozaffari2016,16,18.0,0.00762939453125,-0.028134663116011666,-0.7352941176470589,-0.04410522152779465,-0.010066948137348722,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,mozaffari2016,16,18.0,0.00762939453125,-0.03236827658356947,-0.7352941176470589,-0.04804857694422489,-0.012456880885531601,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,fair_mab,16,18.0,0.00762939453125,0.025185228567937593,0.7352941176470589,0.011396808334938065,0.03988346467858529,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,mozaffari2016,16,19.0,0.009185791015625,-0.025324530004735977,-0.7205882352941176,-0.03938471652114964,-0.010585947893982182,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,mozaffari2016,16,19.0,0.009185791015625,-0.032516915180511925,-0.7205882352941176,-0.05092554942088505,-0.012049755825064547,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,mozaffari2016,16,19.0,0.009185791015625,-0.029898356361287397,-0.7205882352941176,-0.04774473344384115,-0.011479095906851308,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,oort,16,19.0,0.009185791015625,-0.02188504688742535,-0.7205882352941176,-0.03535895596117427,-0.008815014508263946,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,proposed_hfl,16,19.0,0.009185791015625,-0.027865266335947707,-0.7205882352941176,-0.044968989818057824,-0.011723105823242696,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,oort,16,20.0,0.010986328125,-0.02464955756946911,-0.7058823529411765,-0.038449465780128034,-0.00950651401941939,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,fedcs,16,20.0,0.010986328125,0.026177541641421186,0.7058823529411765,0.010256703558440905,0.04230241738403954,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,oort,proposed_hfl,16,20.0,0.010986328125,-0.021427164625925636,-0.7058823529411765,-0.03527132964794853,-0.008471640327310974,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,mozaffari2016,16,20.0,0.010986328125,-0.036803518765659765,-0.7058823529411765,-0.05884914536774423,-0.01391143526563955,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,mozaffari2016,16,21.0,0.013092041015625,-0.0293902259446695,-0.6911764705882353,-0.04704209917680485,-0.009726056412949926,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,fedcs,16,21.0,0.013092041015625,0.02019040189161647,0.6911764705882353,0.0071485271183540635,0.032659248666890045,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,proposed_hfl,16,21.0,0.013092041015625,-0.02320553497069023,-0.6911764705882353,-0.0407214737134695,-0.007333121320976524,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,oort,16,21.0,0.013092041015625,-0.03193652418504747,-0.6911764705882353,-0.05081081281575351,-0.013336530350908368,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,mozaffari2016,16,21.0,0.013092041015625,-0.022012018670619058,-0.6911764705882353,-0.036647845694647255,-0.007729208751149751,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,oort,proposed_hfl,16,22.0,0.0155029296875,-0.021825525787809667,-0.6764705882352942,-0.036331972971515004,-0.006774494926206425,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,mozaffari2016,proposed_hfl,16,22.0,0.0155029296875,-0.01753196685804465,-0.6764705882352942,-0.029373866188855517,-0.005721021977902816,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,hfl_no_selection,16,22.0,0.0155029296875,0.022013350993899467,0.6764705882352942,0.007155628523616105,0.03625414313441982,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,oort,16,23.0,0.01824951171875,0.014051593142112077,0.6617647058823529,0.0032700716570461014,0.024953041306674303,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,fedcs,16,23.0,0.01824951171875,0.026587177350450887,0.6617647058823529,0.008809068366444362,0.04339952124954757,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,oort,16,23.0,0.01824951171875,-0.019930480112559594,-0.6617647058823529,-0.03361406243252861,-0.006186185327346164,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,mozaffari2016,16,23.0,0.01824951171875,-0.03095143655288859,-0.6617647058823529,-0.049072365188160334,-0.010299462634164484,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,oort,16,24.0,0.021392822265625,-0.013316740131908662,-0.6470588235294118,-0.02336323606958055,-0.003373200740176199,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,oort,proposed_hfl,16,24.0,0.021392822265625,-0.02410972443533664,-0.6470588235294118,-0.04122427586070549,-0.007215826030438029,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,mozaffari2016,oort,16,25.0,0.02496337890625,0.016890223044961638,0.6323529411764706,0.0039310539421292005,0.02910308581864389,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,oort,16,25.0,0.02496337890625,-0.016093498135795477,-0.6323529411764706,-0.027753893928840485,-0.005695781799764588,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,mozaffari2016,16,25.0,0.02496337890625,-0.02329472587978636,-0.6323529411764706,-0.03937181340021156,-0.006007445846464064,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,mozaffari2016,16,26.0,0.02899169921875,-0.019207814707308122,-0.6176470588235294,-0.03381184885789743,-0.0031700353842097915,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,oort,16,26.0,0.02899169921875,-0.021777971007482178,-0.6176470588235294,-0.0362513018097736,-0.007250409624235273,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,mozaffari2016,16,26.0,0.02899169921875,-0.02296116290930149,-0.6176470588235294,-0.0399443786116388,-0.006399106559602959,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,oort,16,26.0,0.02899169921875,0.027978961708412516,0.6176470588235294,0.008923882349433266,0.046768578749466334,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,mozaffari2016,proposed_hfl,16,27.0,0.033538818359375,-0.021542828574558966,-0.6029411764705882,-0.038768414391496586,-0.00224795881307086,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,oort,proposed_hfl,16,27.0,0.033538818359375,-0.013353653532400128,-0.6029411764705882,-0.023514455828778154,-0.003734617993526757,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,fair_mab,16,27.0,0.033538818359375,0.018379104034316522,0.6029411764705882,0.004474194272279095,0.03188519646586027,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,mozaffari2016,16,27.0,0.033538818359375,-0.021835538095251395,-0.6029411764705882,-0.03857534443382699,-0.0028528455164920224,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,oort,16,27.0,0.033538818359375,-0.014826865553018272,-0.6029411764705882,-0.02653222011463239,-0.0040985293068110384,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,oort,16,27.0,0.033538818359375,0.022018604030860995,0.6029411764705882,0.007495689161719416,0.03597463825343489,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,fair_mab,16,28.0,0.03863525390625,0.01824667801442383,0.5882352941176471,0.004449487764843611,0.03243238055363898,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,proposed_hfl,16,29.0,0.0443115234375,-0.023239535828017667,-0.5735294117647058,-0.04280451682333383,-0.0016942113149149667,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,proposed_hfl,16,29.0,0.0443115234375,-0.018186889015636504,-0.5735294117647058,-0.03580563597830505,-1.6606136584832254e-05,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,fair_mab,16,30.0,0.0506591796875,0.019810575685738362,0.5588235294117647,0.00403273547340303,0.03644508878512152,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,mozaffari2016,16,31.0,0.05767822265625,-0.01222841585929891,-0.5441176470588235,-0.02512906597531654,0.001700073341445964,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,mozaffari2016,16,31.0,0.05767822265625,0.015716444061173628,0.5441176470588235,0.0018406177450259915,0.03044349980034631,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,oort,proposed_hfl,16,32.0,0.065399169921875,-0.013491167760779823,-0.5294117647058824,-0.02586692370575291,-0.0017048257179754635,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,fedcs,16,32.0,0.065399169921875,0.017161810085370592,0.5294117647058824,0.0006219658565623857,0.03364663727348084,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,oort,16,32.0,0.065399169921875,-0.014794055257575517,-0.5294117647058824,-0.028638436971858208,-0.0004898568311737492,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,hfl_no_selection,16,32.0,0.065399169921875,0.016018988463855893,0.5294117647058824,0.0016149218654709745,0.03046130800995607,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,hfl_no_selection,16,33.0,0.07391357421875,0.013313563602056044,0.5147058823529411,0.0011354164655375414,0.02534283480209649,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,oort,16,33.0,0.07391357421875,0.01098238686054841,0.5147058823529411,-0.00010088629611020712,0.02068708816542957,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,oort,proposed_hfl,16,33.0,0.07391357421875,-0.0229943749569598,-0.5147058823529411,-0.04354759843346399,-0.0013703276771045109,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,fair_mab,16,33.0,0.07391357421875,0.017002377677508056,0.5147058823529411,-0.000562129615253766,0.03404427532346418,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,proposed_hfl,16,34.0,0.083251953125,-0.01787265023917389,-0.5,-0.035396618954742345,0.0007547763451286076,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,proposed_hfl,16,34.0,0.083251953125,-0.01925015030440611,-0.5,-0.03785693750408915,-0.002122444256556356,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,fedcs,16,34.0,0.083251953125,0.01316046187626135,0.5,-0.000736449159763331,0.026541637584771807,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,hfl_no_selection,16,35.0,0.09344482421875,0.01851138889516342,0.4852941176470588,0.0027199355459621914,0.03412903551736586,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,hfl_no_selection,16,35.0,0.09344482421875,0.014125445712437956,0.4852941176470588,-0.003731821994216334,0.030402704608317534,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,fedcs,16,35.0,0.09344482421875,0.022857236990626605,0.4852941176470588,0.0007857082618754162,0.045085046373238215,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,oort,16,35.0,0.09344482421875,-0.016291291799482317,-0.4852941176470588,-0.03173578090469332,-0.0021256763140598454,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,oort,16,35.0,0.09344482421875,-0.014061213507926953,-0.4852941176470588,-0.026722602767448506,-0.0010678469469618175,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,hfl_no_selection,16,36.0,0.104583740234375,-0.015602751273019588,-0.47058823529411764,-0.028751128929288935,-0.0035771359613449402,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,oort,16,37.0,0.116668701171875,0.013553778720339252,0.45588235294117646,0.0006064612697510308,0.02769527262821024,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,hfl_no_selection,16,38.0,0.129730224609375,0.014425182988073264,0.4411764705882353,-0.007447744376874905,0.0341095149614499,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,mozaffari2016,proposed_hfl,16,38.0,0.129730224609375,-0.018396481829183742,-0.4411764705882353,-0.03630455209534438,-0.0015576695232892611,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,hfl_no_selection,16,38.0,0.129730224609375,0.013492378402537523,0.4411764705882353,-0.0011218095435477286,0.02870116389160119,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,hfl_no_selection,16,39.0,0.14385986328125,-0.017452638046514316,-0.4264705882352941,-0.038126514706081464,0.004333681760600509,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,hfl_no_selection,16,40.0,0.1590576171875,0.011363466443245308,0.4117647058823529,-0.0011161974327429393,0.023982757585376647,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,oort,16,40.0,0.1590576171875,-0.014864576801104926,-0.4117647058823529,-0.032948473622085986,0.004245559443905434,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,hfl_no_selection,16,40.0,0.1590576171875,-0.01068137708526053,-0.4117647058823529,-0.022236258252560166,0.0005461453873606238,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,oort,16,41.0,0.17535400390625,-0.011089634046107567,-0.39705882352941174,-0.026422319621411512,0.003366166707540819,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,fair_mab,16,41.0,0.17535400390625,0.013118514345224354,0.39705882352941174,-0.00026852770475833146,0.02843051362747336,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,mozaffari2016,16,41.0,0.17535400390625,-0.01064855222737375,-0.39705882352941174,-0.02277994414929643,0.0010382865481715021,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,oort,16,42.0,0.19281005859375,0.0035850487767410052,0.38235294117647056,-0.010360857194573162,0.014543604990451053,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,oort,16,43.0,0.21142578125,-0.01067310006294414,-0.36764705882352944,-0.024804410418617265,0.0037716017363334784,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,mozaffari2016,16,43.0,0.21142578125,0.015305670424049355,0.36764705882352944,-0.0050795647562332956,0.03644544693193116,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,hfl_no_selection,16,44.0,0.231201171875,0.006912237297083939,0.35294117647058826,-0.011912325513312564,0.023761369223928096,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,oort,16,44.0,0.231201171875,0.012226790861132313,0.35294117647058826,-0.007708428540155256,0.031300468647696145,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,mozaffari2016,16,45.0,0.252227783203125,-0.01068202506949735,-0.3382352941176471,-0.028644400514711003,0.008179590523020391,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,oort,16,45.0,0.252227783203125,0.01157337906144804,0.3382352941176471,-0.004272952619057634,0.028548908872752316,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,oort,proposed_hfl,16,45.0,0.252227783203125,-0.00574240657087427,-0.3382352941176471,-0.015818010206601202,0.004842756882198439,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,mozaffari2016,oort,16,46.0,0.274444580078125,0.01145986983716531,0.3235294117647059,-0.010387092489223267,0.032578991771507235,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,mozaffari2016,oort,16,46.0,0.274444580078125,0.004866994580612294,0.3235294117647059,-0.010929731288874308,0.019966176453163828,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,proposed_hfl,16,47.0,0.2978515625,-0.00993384107099457,-0.3088235294117647,-0.02537382160878697,0.004549417659575703,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,oort,16,47.0,0.2978515625,-0.0061381686743056905,-0.3088235294117647,-0.017827375151193245,0.0048607452362388285,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,fair_mab,16,47.0,0.2978515625,0.015752170847280204,0.3088235294117647,-0.011619988276851281,0.04354669030690512,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,proposed_hfl,16,48.0,0.322509765625,-0.01188057524517996,-0.29411764705882354,-0.028536773973604775,0.0033577604550364686,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,oort,16,48.0,0.322509765625,0.005121724717785912,0.29411764705882354,-0.01153284975032896,0.0194616530341063,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,mozaffari2016,16,48.0,0.322509765625,0.007598125787050079,0.29411764705882354,-0.007665699726300967,0.021492475675123707,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,mozaffari2016,16,49.0,0.348388671875,0.009807335334387844,0.27941176470588236,-0.005185461859188152,0.025101034513501506,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,mozaffari2016,16,49.0,0.348388671875,0.016519091871247206,0.27941176470588236,-0.008088397938676198,0.04287498511681105,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,mozaffari2016,16,49.0,0.348388671875,0.008223003128801858,0.27941176470588236,-0.006681188252407076,0.02437982419554166,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,proposed_hfl,16,49.0,0.348388671875,-0.013050446098959213,-0.27941176470588236,-0.031726854745576356,0.004563930552092828,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,fedcs,16,49.0,0.348388671875,0.007656710673102231,0.27941176470588236,-0.006277321332664765,0.021037041581880946,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,oort,16,49.0,0.348388671875,0.005408983654584143,0.27941176470588236,-0.004807062324491861,0.01563265077453376,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,hfl_no_selection,16,49.0,0.348388671875,-0.010158553177565293,-0.27941176470588236,-0.02699261654299623,0.005552327224881294,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,mozaffari2016,16,50.0,0.375457763671875,-0.009468784506763965,-0.2647058823529412,-0.027028230385488655,0.007636721012835037,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,hfl_no_selection,16,50.0,0.375457763671875,-0.00882693544837116,-0.2647058823529412,-0.021676219786838282,0.002944863940874539,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,mozaffari2016,proposed_hfl,16,50.0,0.375457763671875,-0.009739267088122703,-0.2647058823529412,-0.027505770660270552,0.006842930002249863,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,hfl_no_selection,16,50.0,0.375457763671875,0.00898531781603865,0.2647058823529412,-0.009641637214724894,0.027481711463935233,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,mozaffari2016,oort,16,50.0,0.375457763671875,-0.007778455035271057,-0.2647058823529412,-0.02246305731301855,0.006083834035792756,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,mozaffari2016,proposed_hfl,16,50.0,0.375457763671875,-0.01153450511979449,-0.2647058823529412,-0.03318779682987606,0.009723074365782755,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,mozaffari2016,16,50.0,0.375457763671875,0.007868070289035765,0.2647058823529412,-0.008509742431108717,0.02475939790610289,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,oort,proposed_hfl,16,51.0,0.40374755859375,-0.007112036834894753,-0.25,-0.020957690378808798,0.00641143629150891,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,hfl_no_selection,16,51.0,0.40374755859375,0.01121194682448121,0.25,-0.0031423322851409285,0.02677389094743812,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,mozaffari2016,16,51.0,0.40374755859375,-0.0016967072534587006,-0.25,-0.018244419180159534,0.0174401517749472,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,mozaffari2016,proposed_hfl,16,52.0,0.433197021484375,-0.008556426045091985,-0.23529411764705882,-0.025958162892999844,0.0070123826494070595,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,oort,16,52.0,0.433197021484375,0.0034198124614055574,0.23529411764705882,-0.005429783493412807,0.011803089867532441,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,fedcs,16,52.0,0.433197021484375,0.005618191736538176,0.23529411764705882,-0.00595835664729752,0.0165611804287803,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,mozaffari2016,oort,16,52.0,0.433197021484375,0.01327008631490674,0.23529411764705882,-0.004852308409529081,0.03193731593662554,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,mozaffari2016,oort,16,52.0,0.433197021484375,-0.004178313325644521,-0.23529411764705882,-0.017664159208959675,0.009781317334898709,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,mozaffari2016,16,52.0,0.433197021484375,-0.006338145119379399,-0.23529411764705882,-0.02169432575480625,0.009381025423074767,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,mozaffari2016,16,52.0,0.433197021484375,-0.01062597712423858,-0.23529411764705882,-0.029779095882148478,0.00847759355107219,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,proposed_hfl,16,53.0,0.4637451171875,0.006058993037388775,0.22058823529411764,-0.007336399057184229,0.019291729117610658,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,fair_mab,16,53.0,0.4637451171875,0.011547152328889834,0.22058823529411764,-0.002115757780524,0.027161656793206382,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,oort,16,54.0,0.49542236328125,-0.006404502834824723,-0.20588235294117646,-0.02239769946519752,0.007966195630637767,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,mozaffari2016,proposed_hfl,16,54.0,0.49542236328125,-0.0059584731563375945,-0.20588235294117646,-0.020797905230305863,0.008860928991853654,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,proposed_hfl,16,54.0,0.49542236328125,-0.009440596236620549,-0.20588235294117646,-0.03674578465136723,0.019850505060855103,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,fedcs,16,54.0,0.49542236328125,0.007105066143346401,0.20588235294117646,-0.010017933884237246,0.024156770795816386,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,proposed_hfl,16,55.0,0.528167724609375,-0.006237158150509611,-0.19117647058823528,-0.021482389755122414,0.008862094699113256,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,oort,proposed_hfl,16,55.0,0.528167724609375,-0.003392833758060987,-0.19117647058823528,-0.01645135300579559,0.010380013296647526,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,oort,16,55.0,0.528167724609375,0.00258806124540939,0.19117647058823528,-0.013436616578968573,0.016747963485918133,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,hfl_no_selection,16,55.0,0.528167724609375,-0.00457382635655142,-0.19117647058823528,-0.017268443419860217,0.0075146995173998015,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,oort,16,56.0,0.5618896484375,-0.0064381017100220705,-0.17647058823529413,-0.024306230279893686,0.011419340004182639,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,oort,16,57.0,0.596588134765625,-0.005758982543626286,-0.16176470588235295,-0.022251293664075574,0.010675707464342049,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,mozaffari2016,16,57.0,0.596588134765625,0.006150688175017613,0.16176470588235295,-0.00562812746680982,0.020270817608024794,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,proposed_hfl,16,57.0,0.596588134765625,-0.010767584095827488,-0.16176470588235295,-0.038489072550230284,0.015609085372415864,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,mozaffari2016,proposed_hfl,16,58.0,0.632171630859375,-0.008624173180167529,-0.14705882352941177,-0.03085640064173031,0.01160010269664191,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,mozaffari2016,16,58.0,0.632171630859375,0.009184598561499783,0.14705882352941177,-0.007164596244870364,0.027371392933981224,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,hfl_no_selection,16,58.0,0.632171630859375,0.005593755087943034,0.14705882352941177,-0.009732120743250118,0.022626992372788254,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,proposed_hfl,16,59.0,0.668548583984375,0.003870350025653658,0.1323529411764706,-0.010550652108786663,0.019250432097731918,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,oort,proposed_hfl,16,59.0,0.668548583984375,-0.001960812052851646,-0.1323529411764706,-0.0133801800007666,0.009157400614730945,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,mozaffari2016,proposed_hfl,16,60.0,0.705718994140625,-0.0039977202633821075,-0.11764705882352941,-0.019965912630721033,0.010913424313686217,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,mozaffari2016,oort,16,60.0,0.705718994140625,0.003114316571512645,0.11764705882352941,-0.010633424678014106,0.016063439275846934,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,hfl_no_selection,16,60.0,0.705718994140625,-0.0038482464833145477,-0.11764705882352941,-0.019001812902279976,0.011417314937407502,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,mozaffari2016,proposed_hfl,16,61.0,0.743560791015625,-0.007219501390375003,-0.10294117647058823,-0.025427205169658136,0.009390513396919202,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,mozaffari2016,oort,16,61.0,0.743560791015625,-0.0025656393982766076,-0.10294117647058823,-0.014947838763553196,0.009645562559277733,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,hfl_no_selection,16,61.0,0.743560791015625,-0.00843205400255334,-0.10294117647058823,-0.031269005073087816,0.012804002357940297,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,proposed_hfl,16,61.0,0.743560791015625,-0.002091120404475646,-0.10294117647058823,-0.020987721509216486,0.017919520276369907,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,oort,16,63.0,0.820892333984375,0.002028880299116787,0.07352941176470588,-0.008185652306434742,0.012358726537231095,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,proposed_hfl,16,63.0,0.820892333984375,0.0005604253813322538,-0.07352941176470588,-0.009298759447266347,0.011279500802940002,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,proposed_hfl,16,64.0,0.860260009765625,-0.000333422916290127,0.058823529411764705,-0.011789975869614605,0.010469125846681944,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,proposed_hfl,16,64.0,0.860260009765625,-0.0026800377680101135,-0.058823529411764705,-0.014543706977879715,0.008566098290100929,False,macro_f1,wilcoxon,holm
